CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006	 2005
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	16436398	16982516	16725096	16725096	17225438	18187082	18365429	19834172	19834172	21254822	23644314	23747801	24108093	24108093	21438456	17425735	18819807	13956857	13956857	12206917	9523076	9577760	8806463	8806463	9440614	8281863	10081981	9242980	9242980	10205640	7882498	9066657	7732485	7732485	7142171	6683062	5330755	5330755	5320921	5118467	5996037	6056578	6056578	5915992	5358662	5563577	5563577	4685630	4685630	4483335	4543063	3191362	3191362	2438773	2438773	1909765	1774498	2160060	1889075	2160060	2233954	1698368	815171	372301
Nợ phải trả ###Liabilities	10285568	11142514	11082191	11082191	11757157	12801291	13139162	14651981	14651981	16103196	18385144	18214417	18608026	18608026	16268654	12449861	14134926	9358761	9358761	8079861	5834206	6004163	5592583	5592583	6529892	5598651	7535035	6741053	6741053	7826443	5534526	6824191	5421350	5421350	4931735	4441257	3291556	3291556	3304324	3127074	4062030	4170721	4170721	4133153	3610293	3808044	3808044	2944100	2944100	2779001	2775407	2094443	2097935	1492293	1492293	1084397	1058706	1343671	1189058	1343671	1337639	975013	557155	238408
Nợ ngắn hạn###Short term Liabilities	7931123	8580896	8324672	8324672	8767420	9514553	9877075	10947774	10947774	12637507	14919954	15161403	15466252	15466252	13427904	9685328	11889436	7692411	7692411	6657235	4333468	4683803	4330841	4330841	5554945	4499232	6587567	5628526	5628526	6867040	4570376	6021453	4592895	4592895	4338668	3764962	2538183	2538183	2692987	2485196	3420038	3266773	3266773	3389102	2889448	3161086	3161086	2379051	2379051	2325269	2244662	1586340	1589831	1155086	1155086	780429	740087	1037257	879122	1037257	1001530	639246	421435	223751
Nợ dài hạn###Long term Liabilities	2354445	2561617	2757519	2757519	2989738	3286738	3262087	3704207	3704207	3465689	3465191	3053015	3141774	3141774	2840750	2764533	2245491	1666351	1666351	1422626	1500738	1320361	1261742	1261742	974946	1099418	947468	1112528	1112528	959403	964150	802738	828455	828455	593067	676295	753373	753373	611337	641878	641992	903947	903947	744052	720845	646958	646958	565049	565049	453732	530745	508103	508103	337207	337207	303968	318619	306414	309936	306414	336109	335768	135720	14657
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	6150830	5840002	5642904	5642904	5468281	5385791	5226267	5182191	5182191	5151626	5259170	5533384	5500067	5500067	5169802	4975873	4684881	4598095	4598095	4127056	3688870	3573597	3213880	3213880	2910722	2683212	2546945	2501927	2501927	2379197	2347972	2242466	2311135	2311135	2210436	2241804	2039199	2039199	2016597	1991392	1934007	1885857	1885857	1782838	1748369	1755533	1755533	1741531	1741531	1704334	1767656	1096919	1093427	946481	946481	825368	715792	816390	700017	816390	896315	723355	258016	133893
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3492	0	7152	7152	3453	3647	3667	8807	3667	0	0	0	0
Vốn chủ sở hữu ###Owners equity	6150830	5840002	5642904	5642904	5468281	5385791	5226267	5182191	5182191	5151626	5259170	5533384	5500067	5500067	5169802	4975873	4684881	4598095	4598095	4127056	3688870	3573597	3213880	3213880	2910722	2683212	2546945	2501927	2501927	2379197	2347972	2242466	2311135	2311135	2210436	2241804	2039199	2039199	2016597	1991392	1934007	1885857	1885857	1782838	1748369	1755533	1755533	1741531	1741531	1704334	1767656	1093427	1093427	939329	939329	821914	712145	812722	691210	812722	896315	723355	258016	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7882498	9066657	7732485	7142171	6968553	6683062	6331235	5330755	5322939	5320921	5118467	5996037	6056578	5915751	5915992	0	0	5563577	3191362	4685630	4549104	4543063	3923378	3191362	3191362	2280274	1909765	1774498	2160060	1889075	2160060	2233954	1698368	815171	372301



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	6954874	5786706	27121383	6597689	6357625	7243650	6922420	34198113	7557609	8561116	10350829	7728558	28473714	7929841	6992419	7280384	6271069	19853716	5793112	5038181	4610629	4438783	16969122	3918906	3937928	4835354	4276935	16123908	4419678	4032808	4327838	3343584	12373706	3300844	3205150	3265557	2699783	10279596	2285833	2753538	2540443	2531174	10573125	2323289	2393637	1858744	1858744	3819469	1603930	1415196	1379089	1093142	3277188	837567	837567	779794	566686	2059339	662602	579078	939939	540323	2022058	1111534	749774
Các khoản giảm trừ doanh thu###Deduction revenues	120861	8188	47046	12689	7814	15403	11139	97826	12172	-4810	26047	64417	204658	43261	53572	49715	58110	114622	26543	43105	15801	48123	23774	5754	5817	5216	6987	17321	5003	8478	2447	1392	10327	2396	3048	4009	4815	20292	1967	2066	11446	7555	18743	2905	5242	-1369	-1369	11499	6723	12397	1427	1931	5125	1447	1447	575	1172	4294	1892	-15774	19470	598	6366	337	0
Doanh thu thuần###Net Sales	6834014	5778517	27074337	6584999	6349810	7228246	6911281	34100286	7545437	8565926	10324782	7664142	28269056	7886580	6938847	7230669	6212960	19739094	5766569	4995076	4594827	4390661	16945349	3913151	3932111	4830138	4269949	16106587	4414674	4024330	4325391	3342192	12363379	3298448	3202103	3261548	2694968	10259304	2283866	2751472	2528997	2523620	10554382	2320385	2388395	1860113	1860113	3807969	1597207	1402799	1377662	1091211	3272063	836120	836120	779219	565514	2055045	660710	594852	920469	539725	2015691	1111197	749774
Giá vốn hàng bán###Cost of goods sold	5771150	4702644	23529712	5631901	5509315	6257870	6130626	30697251	6938344	7820275	9293673	6644960	23716142	6705383	5815926	6138818	5056015	15164049	4720032	3680952	3480402	3292118	14208407	3263921	3158821	4074728	3710937	14276555	3924870	3520637	3871545	2953560	10589034	2894384	2858470	2759052	2342801	8863909	1942747	2371700	2208669	2161714	9205126	2092006	2095071	1546300	1542037	3183192	1394916	1262325	1136435	785032	2382605	544768	544768	590803	462002	1553515	680642	478640	686988	387887	1664937	925431	682225
Lợi nhuận gộp###Gross profit	1062863	1075873	3544625	953098	840496	970376	780655	3403035	607093	745651	1031109	1019182	4552914	1181197	1122921	1091851	1156945	4575045	1046537	1314124	1114425	1098543	2736942	649230	773290	755410	559012	1830032	489805	503693	453846	388632	1774345	404064	343633	502496	352167	1395396	341119	379772	320327	361905	1349256	228379	293324	313813	318075	624777	202291	140474	241227	306179	889459	291352	291352	188416	103512	501530	-19932	116212	233481	151837	350755	185766	67549
Doanh thu hoạt động tài chính###Financial activities Revenues	21203	24350	45948	6720	16384	14939	7905	190036	23936	133959	17919	14222	54852	13400	4144	18417	18892	37922	12460	7533	4172	13747	44115	12977	11763	6224	13152	24907	456	4362	10394	9695	42110	6040	12483	15231	3835	37906	10850	11190	12031	14521	52612	23850	3661	15815	15815	18144	5625	3887	4027	5960	19360	11072	11072	1581	747	6316	329	738	1512	4066	28374	480	466
Chi phí tài chính###Financial Expenses	145885	222902	778427	174020	198805	200089	205512	982776	198228	350974	217197	216378	689661	186184	171285	141336	190856	297882	85700	79832	44109	70301	435698	61443	194705	76156	103394	240756	50400	83003	53358	61175	251476	58827	54426	74824	54155	336078	74731	85634	121558	127319	545760	87400	87785	201709	201709	301743	81082	109300	89658	71130	194754	44919	44919	29201	49503	115573	42572	62017	38181	15375	72498	23103	17529
Chi phí bán hàng###Selling Expenses	477538	503610	1772706	467639	403060	468747	433261	1831152	435816	454173	505193	435970	1619064	420706	444563	425391	328404	1197862	314159	383737	282163	254660	896471	219042	241150	240158	196121	719864	186782	179728	193623	159731	519472	139692	148895	132718	111568	405522	91409	103450	99095	92442	395818	92815	86908	70208	70208	166400	58980	64530	62210	43077	133113	37228	37228	31158	21650	92576	31971	32717	38276	21583	64494	23074	13149
Chi phí quản lý doanh nghiệp###Managing Expenses	94550	142092	462175	104543	136510	108332	112790	798793	113069	210931	234989	239803	816202	209856	257949	220212	128185	981615	195134	316145	198280	255629	546597	130662	157493	131856	126586	404276	95863	111019	91267	106126	375043	84763	111243	94639	60261	266021	87004	57954	60802	55467	239747	51793	50741	47667	47667	113933	38804	45510	37708	34758	109782	31882	31882	22941	20201	83991	22955	30331	24251	29408	70843	35514	18231
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	366094	231620	577265	213616	118505	208147	36997	-19136	-116083	-135954	91649	141252	1482839	377850	253267	323329	528393	2135608	464004	541942	594045	531700	902291	251060	191705	313463	146063	490044	157216	134305	125991	71295	670464	126821	41551	215546	130018	425681	98825	143924	50903	101198	220543	20221	71551	10046	14308	60844	29050	-74979	55679	163173	471170	188394	188394	106697	12905	215706	-117101	-8115	134284	89537	171294	104555	19107
Thu nhập khác###Other incomes	8921	7867	41670	6254	-4430	9042	30803	249583	217751	26129	4958	745	51759	25068	5502	10642	10546	61166	51475	3187	294	-1356	59650	10313	9020	28147	12170	81751	15542	30025	20321	15863	53854	30230	-205	13422	21282	46499	0	13323	14812	6569	0	66593	6411	7322	0	31041	8145	68988	11022	6865	20607	6004	6004	4021	3717	12116	1942	-5243	10113	7247	225507	5980	2300
Chi phí khác###Other Expenses	6551	9520	30472	32	8279	1224	20938	1563	223	555	423	362	5236	1172	2609	1020	435	20913	456	9165	4986	9042	32943	1244	3744	21503	6452	24895	9312	10285	2373	2925	42997	15880	-5747	9503	5757	22087	11210	10056	6611	761	0	47203	3700	-2442	0	8961	2289	60099	2748	1061	3145	576	576	738	770	15393	1024	5212	3981	6200	229283	1643	1960
Lợi nhuận khác###Other profits	2370	-1653	11198	6222	-12709	7819	9866	248019	217528	25573	4535	383	46523	23896	2893	9622	10112	40253	51019	-5978	-4691	-10398	26707	9068	5276	6644	5718	56856	6230	19740	17948	12938	10857	14351	5542	3919	15525	24412	-11210	3267	8201	5809	22196	19389	2712	9764	5502	22080	5856	8889	8275	5804	17462	5428	5428	3284	2946	-3277	918	-10455	6132	1046	-3775	4337	340
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	368464	229966	588463	219839	105796	215966	46863	228883	101445	-110381	96185	141635	1529362	401746	256160	332951	538504	2175861	515023	535964	589354	521302	928998	260129	196982	320107	151781	546901	163446	154044	143939	84233	681321	141172	47094	219465	145543	450093	87616	147190	59104	107007	242739	168589	74263	19810	19810	82924	34906	-66090	63954	168977	488632	193822	193822	109981	15852	212429	-116183	-18570	140416	90583	167518	108892	19447
Chi phí thuế TNDN###Corporate Income Tax Expenses	50356	28924	98639	38733	13853	54892	-8839	92457	40792	-7577	13335	45906	304333	68354	51826	61374	122779	422128	75011	85355	141525	102763	213991	72918	28835	78758	33480	114257	38367	25244	33009	16306	123190	38487	4637	34086	0	56224	0	0	0	4643	16731	7931	10015	8424	-10132	21643	4874	8052	5206	8385	26803	14879	11693	197	35	14142	84	-1607	8390	7274	16395	4310	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	61620	53455	114693	46298	1430	55318	11648	61017	33650	-15891	13335	29923	274510	68354	56083	61374	88699	446958	75011	117979	141525	105472	242254	72918	54847	78758	35731	129749	38367	40432	33009	16306	131722	38487	13116	34086	20702	56148	8719	12551	5591	7931	19620	7331	8424	-10475	-9434	23895	4874	-212	5206	14879	26803	7828	7828	197	35	17816	84	2151	8390	7275	16395	4310	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-11264	-24531	-16055	-7564	12423	-426	-20487	31440	7142	8315	0	15983	29823	0	-4257	0	34080	-24830	0	-32624	0	-2710	-28263	0	-26012	0	-2251	-15492	0	-15188	0	0	-8533	0	-8479	0	0	76	899	0	-948	0	-2888	-2190	0	-698	-698	-2251	0	-4148	0	0	0	3864	3864	0	0	-3759	0	3759	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	317839	201042	489849	181105	91948	161090	55706	136368	60647	-102828	82849	95703	1224997	333376	204327	271574	415718	1753731	440013	450609	447830	418540	715006	187211	168146	241348	118301	432644	125079	128800	110930	67927	558131	102685	42457	185379	124842	393869	77998	134639	54460	99076	226007	34469	65839	30983	29942	61281	30032	-61730	58748	154098	461829	182130	182130	109784	15817	198371	-116267	-24480	132026	83309	151123	104582	19447
---Cac Chi So Tai Chinh---																																																																	
EBITDA	1.21	1.01	1.07	1.07	1.21	1.61	1.89	1.75	1.75	1.72	1.51	0.99	0.63	0.63	0.44	1.09	1.69	1.65	1.65	1.58	1.25	1.02	0.87	0.87	0.81	0.70	1.03	1.15	1.15	1.38	1.49	1.49	2.00	2.00	1.84	1.63	1.66	1.44	1.44	1.55	1.68	1.48	1.32	1.32	1.48	1.50	1.53	1.78	1.78	1.37	1.25	1.20	1.26	1.26	1.16	1.20	0.78	-1.65	-1.65	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.45	4.33	7.44	7.44	6.38	7.07	8.14	5.64	5.64	10.95	10.48	17.35	18.23	18.23	21.28	24.11	21.05	21.20	21.20	17.49	17.20	8.98	8.20	8.20	8.17	8.51	6.61	9.16	9.16	8.47	8.49	10.20	7.63	7.63	7.35	7.51	6.24	3.32	3.32	2.93	2.91	1.82	1.27	1.27	1.56	1.56	2.15	2.90	2.90	3.33	4.44	5.08	5.12	5.12	6.37	2.96	1.12	1.90	1.90	0.00	0.00	0.00	0.00	0.00	0.00
