CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	339540	337951	337638	358908	534591	555362	589048	605412	605412	661822	698074	724705	744817	745454	778592	777571	843807	823634	823355	819000	809173	796419	762386	758432	676085	711169	690931	662180	661456	690823	649665	642694	621891	621613	531907	498425	514937	478657	475668	502961	500955	496549	465659	466631	468665	472357	269008	258982	259988	235450	221887	205051	86515	86515	50000
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-549	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	339540	337951	337638	358908	534591	555362	589048	605412	605412	661822	698074	724705	744817	745454	778592	777571	843807	823634	823355	819000	809173	796419	762386	758432	676085	711169	690931	662180	661456	690823	649665	642694	621891	621613	531907	498425	514937	478657	475668	502961	500955	496549	465659	466631	468665	472357	269008	258982	259988	236000	221887	205051	86515	86515	50000
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547756	1620926	1542378	1542007	1381628	1339507	1336269	1302894	1288396	1379389	1703900	1664735	1665769	1843536	1346947	1181955	781517	611376	611376	477620	376034	303218	220236	0	91329



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	298083	178656	405464	124887	57904	68360	59117	232543	100224	71333	42371	18615	835865	78926	24189	398097	343626	1548358	272064	221215	429688	625391	1745045	301486	392407	599676	463935	1666456	332379	449778	522991	357204	1009344	327582	303335	254654	123774	1196874	186305	249666	434310	317235	1057523	324228	313372	209560	207617	489294	180990	119121	112903	112050	225785	84792	44862	53510	136186
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	298083	178656	405464	124887	57904	68360	59117	232543	100224	71333	42371	18615	835865	78926	24189	398097	343626	1548358	272064	221215	429688	625391	1745045	301486	392407	599676	463935	1666456	332379	449778	522991	357204	1009344	327582	303335	254654	123774	1196874	186305	249666	434310	317235	1057523	324228	313372	209560	207617	489294	180990	119121	112903	112050	225785	84792	44862	53510	136186
Giá vốn hàng bán###Cost of goods sold	282013	169285	538320	286435	70364	105211	65066	318334	140636	86443	75491	15764	756149	101017	1994	372136	297563	1331895	238823	181467	355851	555695	1481774	244250	342041	506591	397869	1391190	273005	367351	442577	304998	762087	233715	232444	211516	84639	972208	150649	210541	348629	256839	853182	265406	287565	152744	149087	329055	94246	90657	82362	95994	192310	72826	37722	45460	115865
Lợi nhuận gộp###Gross profit	16070	9372	-132856	-161549	-12460	-36851	-5949	-85791	-40412	-15111	-33120	2851	79716	-22091	22195	25961	46063	216463	33240	39749	73837	69697	263271	57236	50365	93084	66066	275266	59374	82427	80413	52206	247258	93866	70891	43138	39135	224666	35656	39124	85681	60396	204341	58822	25808	56815	58530	160239	86743	28464	30542	16056	33475	11966	7140	8050	20322
Doanh thu hoạt động tài chính###Financial activities Revenues	361	95	6236	685	1180	2690	1853	3337	2748	423	138	29	5630	432	871	1795	2532	2378	869	555	581	374	6047	1556	930	2159	1402	9480	3148	610	2896	2826	5142	1751	521	1530	1339	18350	2980	2192	8242	5007	31137	17965	7403	2981	1048	8464	2530	1084	4631	294	503	178	184	127	877
Chi phí tài chính###Financial Expenses	3337	1580	21174	6988	3152	7552	4052	37064	7012	9520	10800	9732	33553	8743	8401	9294	7115	37351	9836	8680	10459	8341	39113	9769	9632	9623	9506	46964	13516	9944	12260	11244	87369	36462	13641	17826	19440	96807	19789	21510	40724	14860	33363	14102	5401	8365	7755	8263	4377	2810	1398	421	978	373	193	125	526
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	12800	6917	142553	7759	6689	11951	10350	43407	11569	11436	6970	13431	66575	12947	11327	19212	16077	71153	18849	18347	16411	17828	91911	26504	22454	22274	21157	78010	22550	19652	18829	17060	63961	22650	14928	12466	14060	55356	12904	16359	13391	10782	48992	13124	7521	13908	10750	45904	17825	7972	11571	9148	17300	5157	4882	4122	11291
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	294	970	-290348	-175611	-21120	-53664	-18497	-162925	-56246	-35644	-50752	-20284	-14782	-43349	3338	-750	25402	110337	5424	13277	47547	43901	138292	22519	19209	63347	36804	159772	26456	53440	52220	26728	101070	36505	42844	14376	6973	90853	5943	3447	39809	39761	153122	49560	20288	37522	41073	114536	67072	18766	22203	6781	15701	6614	2249	3930	9382
Thu nhập khác###Other incomes	-1633	1737	27864	2902	1571	20391	3001	24849	1392	294	24275	228	18191	404	66874	17764	0	3409	97	1509	1199	110	7273	3216	466	443	1827	4349	1137	998	1801	413	5641	686	4709	82	163	4974	743	1378	493	2358	819	3	189	618	10	3008	2712	51	245	41	1008	636	161	193	174
Chi phí khác###Other Expenses	-1621	2394	4066	935	1228	412	868	463	1557	36	154	57	1371	9	66887	68	149	3207	65	2137	378	302	4568	1048	520	1265	1735	5130	1072	1642	1981	435	4637	865	2841	274	257	4638	839	1939	1069	692	6170	567	233	433	70	297	297	0	0	0	540	205	90	237	36
Lợi nhuận khác###Other profits	-12	-657	23798	1967	342	19979	2133	24387	-165	258	24122	171	16820	395	-12	17697	-149	202	32	-628	821	-193	2705	2168	-55	-822	91	-781	65	-644	-181	-21	1004	-179	1869	-192	-94	336	-97	-561	-576	1666	-5351	-565	-44	185	-60	2711	2416	51	245	41	468	431	71	-44	138
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	281	313	-266550	-173644	-20777	-33685	-16364	-138538	-56410	-35386	-26630	-20112	2038	-42954	3326	16947	25254	110540	5455	12649	48369	43708	140997	24688	19154	62524	36896	158991	26521	52796	52039	26707	102074	36327	44713	14184	6880	91189	5846	2887	39232	41427	147771	146868	20244	37707	41012	117247	69488	18816	22448	6822	16168	7045	2320	3886	9520
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1307	0	2039	2039	0	0	0	867	0	867	0	0	1094	-9817	2305	3422	5080	22515	1101	2821	8838	9675	31280	5592	4238	13661	8144	35127	5888	11638	11492	5905	26128	9122	11230	0	0	23759	0	0	0	10538	39283	12391	5231	9515	10272	29513	17655	4704	5612	2138	2196	0	0	0	1333
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1307	0	2039	2039	0	0	0	867	0	867	0	0	1094	-9817	2305	3422	5080	22515	1101	2821	8838	9675	31280	5592	4238	13661	8144	35656	5888	11638	11492	5905	26128	9122	11230	3558	1806	23759	1987	881	10009	10538	38433	13723	5231	9538	10272	29816	18889	4704	6728	2368	2792	1652	290	486	1333
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	-1333	0	0	0	-304	-1399	0	-1116	-596	-596	-596	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1589	313	-268589	-175683	-20777	-33685	-16364	-139405	-56410	-36252	-26630	-20112	944	-33138	1021	13525	20174	88025	4355	9828	39531	34032	109717	19096	14916	48863	28751	123864	20633	41158	40547	20802	75946	27204	33483	10626	5074	67430	3860	2006	29223	30890	108488	36605	15013	28169	30740	87735	51999	14112	16836	5051	13973	5989	2030	3400	8187
---Cac Chi So Tai Chinh---																																																									
EBITDA	1.16	1.76	1.52	1.52	1.24	1.36	0.94	0.80	0.80	0.97	0.90	1.11	1.60	1.60	0.99	0.78	1.08	1.37	1.37	1.36	1.56	1.53	1.34	1.34	1.51	1.52	1.74	1.77	1.77	1.63	1.53	0.85	0.73	0.73	0.72	0.93	1.24	1.48	1.48	1.51	1.43	1.18	1.04	1.04	1.09	1.33	1.42	1.60	1.60	1.46	-0.80	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	4.90	2.48	5.60	5.60	4.70	4.92	4.20	5.17	5.17	7.00	5.12	7.20	10.30	10.30	8.61	8.59	9.09	8.28	8.28	11.17	10.91	10.33	9.82	9.82	12.87	16.31	14.20	16.11	16.11	22.20	14.55	15.07	9.71	9.71	6.43	6.43	5.09	4.50	4.50	4.52	5.19	4.75	3.55	3.55	5.41	4.43	5.34	4.91	4.91	5.42	6.67	0.00	0.00	0.00	0.00	0.00	0.00
