CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011
Lợi thế thương mại	299600	311124	322647	322647	335919	347512	359105	370698	370698	382291	393884	405477	417070	392793	740179	758164	768692	2519	4153	2588	2658	138780	5615	5615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	14556	14865	15179	15519	15519	4483	4573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	227292	233898	233959	239803	556507	556318	603380	601494	590149	621312	527419	532993	538877	542624	541649	539642	588376	529165	497292	523030	522003	395298	383812	384331	200370	203030	254755	203913	203913	212799	286286	290555	293547	293547	0	0	0	0
Tài sản dài hạn khác###Other long term assets	305041	318240	913716	913716	943179	956449	978001	1000373	999965	1024790	1043741	1073176	1099039	1039001	777000	788226	802557	11862	133284	34977	37580	5103	12263	364139	4143	4043	5694	5786	5786	2972	3359	3556	4072	4072	49	49	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4086830	4056931	4024677	4030274	4775288	4747014	4732347	4729665	4732615	4780495	4817690	4806450	4801777	4740109	4286961	4345468	4065703	3505399	3551635	2264467	2210302	2168478	2100978	2104522	1526861	1464163	1207437	1081646	1081540	992088	1009903	813833	806685	806685	116711	116711	34962	34962
Nợ phải trả ###Liabilities	477342	463355	468763	468435	977857	943283	953133	965957	965253	950899	948481	957782	988176	978400	839922	846971	504777	723954	727815	622385	575417	435688	1103559	1106621	617352	575031	331481	215722	215699	146962	225265	77575	78555	78555	32577	32577	10000	10000
Nợ ngắn hạn###Short term Liabilities	305437	286713	288052	288060	773238	736800	744657	756286	756245	736872	734528	739519	766548	769485	808513	819019	482896	607553	623540	303735	253283	388232	867831	870892	617352	574630	331481	215722	215699	146962	225265	77575	78555	78555	32577	32577	10000	10000
Nợ dài hạn###Long term Liabilities	171905	176642	180711	180374	204619	206483	208477	209671	209008	214028	213954	218263	221628	208915	31409	27953	21881	116401	104274	318650	322134	47457	235728	235728	0	401	0	0	0	0	0	0	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3609488	3593576	3555914	3561840	3797431	3803731	3779214	3763708	3767362	3829596	3869209	3848668	3813601	3761709	3447039	3498497	3560926	2781445	2823820	1642082	1634884	1732789	997419	997902	909509	889132	875956	795157	865841	845126	784638	736258	707625	707625	84134	84134	24962	24962
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	4500	4500	4500	0	4500	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3609488	3593576	3555914	3561840	3797431	3803732	3779214	3763708	3767363	3829596	3869209	3848668	3813601	3757209	3442539	3493997	3556427	2781446	2819320	1637582	1634885	1732790	997419	997902	909509	889132	875956	795157	865841	845126	784638	736258	707625	707625	84134	84134	24962	24962
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71576	70767	70767	69149	54098	20524	20505	20505	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q3 2013	Q1 2013	 2012
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	735482	634927	2975792	703988	834565	812732	624506	3014280	705617	768375	837486	702801	3787961	823816	880995	935898	1147826	1827267	501713	133939	469283	745683	2109286	507272	711619	654791	234339	635725	292397	140476	172762	30090	123004	0	4802	23570
Các khoản giảm trừ doanh thu###Deduction revenues	544	1546	5438	2294	1038	916	1190	6055	-536	1495	3701	1395	6660	1014	336	-10321	16123	1540	1640	48	2	0	363	374	0	22	0	253	96	97	23	37	7	0	0	0
Doanh thu thuần###Net Sales	734937	633380	2970353	701694	833527	811816	623316	3008224	706153	766879	833786	701407	3781301	822802	880659	946219	1131703	1825727	500073	133891	469281	745682	2108924	506898	711619	654769	234339	635472	292301	140380	172738	30053	122996	0	4802	23570
Giá vốn hàng bán###Cost of goods sold	540349	466693	2503731	582126	708626	694491	518489	2540551	617483	657190	684619	581407	3342358	758473	751223	820965	1006523	1747030	480188	110999	453237	726031	2045922	480902	687846	645666	230792	581919	275692	131607	153105	21515	103312	0	4198	18055
Lợi nhuận gộp###Gross profit	194588	166687	466623	119568	124901	117326	104828	467673	88670	109690	149166	119999	438943	64329	129436	125254	125179	78697	19885	22892	16044	19651	63002	25996	23773	9103	3547	53553	16609	8773	19634	8538	19684	0	604	5515
Doanh thu hoạt động tài chính###Financial activities Revenues	41554	30845	83663	23219	18779	26355	15641	105189	23401	26274	29424	26090	132213	24766	21828	6370	59284	23817	9985	5221	11948	3201	34982	6357	12052	14828	6293	78303	15174	45055	9326	8636	16951	1246	778	21
Chi phí tài chính###Financial Expenses	2293	0	20625	10192	-95	6530	9	11151	681	9788	381	300	5655	1500	1015	-20205	23348	24570	13092	10828	4540	1775	15903	11912	1335	2209	448	4242	2752	252	994	238	2098	0	0	0
Chi phí bán hàng###Selling Expenses	154230	127821	343172	97323	87799	88075	69976	302146	88997	66370	75867	70764	266169	76562	65630	60020	65351	19472	6990	4266	4956	3102	8754	3836	3122	896	915	4590	2247	1121	601	620	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	22439	26571	165813	74251	30206	30801	30507	158423	52948	35255	35699	34521	145792	19395	42293	40646	41404	52365	11313	11586	14676	13852	15014	3844	3695	3695	2981	9895	2788	2638	2530	1939	1426	270	208	488
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	53637	43071	545	-55560	22749	18190	21211	113407	-23565	28392	66160	42001	153191	-6667	41554	49644	56145	16874	2136	2461	1616	9609	63865	16082	24558	19696	5885	113130	25310	49638	20566	11387	33111	976	1174	5049
Thu nhập khác###Other incomes	107	1294	35296	12748	6262	14671	1640	24492	17001	1694	1545	2021	35592	12576	9905	483	5895	13930	10480	1115	237	2713	14577	1747	1962	3839	11846	3614	2024	1325	363	978	89	0	0	0
Chi phí khác###Other Expenses	2166	2431	26754	15458	4132	3537	3628	18973	4644	3108	3372	5824	26582	14313	7822	447	4198	7117	5112	945	906	2859	10349	4349	1006	7028	4726	3427	788	1125	359	1155	9	0	0	0
Lợi nhuận khác###Other profits	-2059	-1137	8541	-2710	2130	11134	-1987	5519	12358	-1414	-1827	-3803	9010	-1737	2084	36	1698	6813	5368	170	-669	-146	4227	-2602	956	-3189	7120	187	1236	200	4	-177	80	0	0	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	51578	41933	9086	-58270	24879	29324	19223	118926	-11207	26978	64333	38198	162200	-8404	43637	49679	57842	23686	7504	2631	947	9463	68092	13480	25514	16507	13005	113786	26546	49838	20569	11210	31780	976	1174	5049
Chi phí thuế TNDN###Corporate Income Tax Expenses	3117	1917	2374	-6818	2465	5011	1865	14226	182	3655	8549	1820	10298	-6162	4839	7841	4276	7716	-370	-95	-581	5921	10734	-260	4762	3431	2873	23790	4972	10824	4890	3082	8289	244	293	877
Chi phí thuế TNDN###Corporate Income Tax Expenses	7413	5969	18695	2514	5527	6992	4147	20508	2036	4295	8446	5710	14375	-798	4560	6935	4276	5588	656	112	-2411	5921	10734	-260	5163	3030	2873	23790	4972	10824	4890	3082	8289	244	293	877
Chi phí thuế TNDN###Corporate Income Tax Expenses	-4296	-4052	-16320	-9332	-3062	-1981	-2282	-6281	-1855	-640	103	-3890	-4077	-5364	279	906	0	2128	-1026	-207	1829	0	0	0	-401	401	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	73343	64180	79683	-34202	43586	43793	33693	201463	-4884	45265	55784	62698	263407	2225	74265	84690	88828	16293	7874	2727	1529	3542	59816	13741	20752	13076	10132	93536	21574	39014	15680	8128	23491	732	880	4172
---Cac Chi So Tai Chinh---																																				
EBITDA	0.92	0.61	0.34	0.34	1.03	1.43	1.34	0.90	0.90	0.65	0.53	0.39	0.59	0.59	1.24	1.48	1.15	1.39	1.39	1.12	0.91	1.08	0.98	0.98	1.21	1.64	1.68	2.28	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	17.70	13.95	19.00	19.00	19.00	18.30	16.60	10.30	10.30	12.20	9.10	10.45	16.20	16.20	16.35	17.70	15.90	16.60	16.60	18.85	21.80	16.00	16.70	16.70	12.90	10.40	14.09	11.64	11.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00
