CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	80029	80105	137298	137298	158763	158800	158929	158886	158892	173812	158786	161596	158847	161847	169442	169389	175557	175596	171396	168539	169203	389069	391877	445899	583831	625942	692346	692467	694338	700299	493107	557058	365537	376787	194839	122852	117389	116714	111798	347191	363921	203465	202892	202696	174477	140939	247406	247406	405206	296394	0	45000	45000	581520
Tài sản dài hạn khác###Other long term assets	153916	151164	130504	171774	214244	196617	210009	215183	215157	225214	227052	228392	237051	241852	247519	252627	264578	274984	275318	286381	297106	36307	268402	33331	27861	28323	24436	27294	27182	31762	35642	35506	42276	34810	48087	60329	97213	111179	110990	102195	105821	19230	20493	17993	17822	14482	10954	5569	5569	6863	4084	1769	1769	3990
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2672212	2663686	3128169	3128817	3285053	3126049	3299285	3299567	3299376	3407367	3251777	3303262	3335863	3338308	3514350	3323473	3423100	3388888	3391937	3541092	3466237	3534632	3303679	3370800	3423255	3326974	3457074	3445965	4364954	4289181	3754745	3654525	3840044	3867226	4311111	3419064	3735827	3570487	3569893	3553830	3591397	3336069	3278620	3288253	3039718	2728641	2123598	1921193	1930170	1299953	1039500	674810	674810	966890
Nợ phải trả ###Liabilities	946300	963642	1920120	1920205	2024155	1949388	2059724	2046399	2046201	2120078	2046142	2072914	2109061	2111411	2400481	2286062	2324239	2293873	2302445	2336834	2320287	2291669	2046325	2103736	2135420	2136927	2195397	2169958	2199630	2092479	1604921	1374204	1555553	1584044	2030312	2156524	2513363	2352643	2347267	2312687	2355597	2129416	2074903	2080411	1846597	1521395	1043645	841554	843964	222374	221089	137064	137064	956497
Nợ ngắn hạn###Short term Liabilities	538683	548709	1453785	1453831	1556165	1467877	1482154	1449601	1449414	1507075	1407904	1409119	1422300	1406663	1658390	1546625	1584537	1568948	1741575	1806822	1791151	1635496	1370661	1437715	1471546	1461765	1436887	1458030	1011358	1049117	670987	582067	762156	782481	1166447	1262918	1592412	1430613	1424597	965803	1009320	652642	605650	604158	476595	662866	373531	175073	176483	85173	86285	62565	62565	938707
Nợ dài hạn###Long term Liabilities	407617	414933	466335	466373	467990	481510	577570	596799	596786	613004	638238	663795	686761	704748	742090	739437	739701	724924	560870	530012	529136	656173	675664	666021	663874	675162	758511	711928	1188273	1043363	933933	792137	793397	801563	863866	893606	920951	922029	922670	1346884	1346277	1476773	1469253	1476253	1370002	858529	670114	666481	667481	137200	134804	74499	74499	17790
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1725912	1700044	1208049	1208612	1260899	1176661	1239561	1253168	1253176	1287289	1205636	1230348	1226802	1226897	1113870	1037411	1098862	1095015	1089492	1204258	1145950	1242962	1257354	1267064	1287835	1190047	1261677	1141552	2165324	2196701	2149824	2280322	2156224	2151616	2126931	1110092	1121917	1217845	1106094	1124610	1119268	1084747	1203717	1085852	1079367	1074609	1071645	1079639	1077159	1071828	812966	531976	531976	10394
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Vốn chủ sở hữu ###Owners equity	1725912	1700044	1208049	1208612	1260899	1176661	1239561	1253168	1253176	1287289	1205636	1230348	1226802	1226897	1113870	1037411	1098862	1095015	1089492	1204258	1145950	1242962	1257354	1267064	1287835	1190047	1261677	1141552	2165324	2196701	2149824	2280322	2156224	2151616	2126931	1110092	1121917	1217845	1106094	1124610	1119268	1084747	1203717	1085852	1079367	1074609	1071645	1079639	1077159	1071828	812966	531976	531976	10378
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134454	125702	133880	131705	130726	128266	131566	153867	152447	100547	101936	116533	116533	116533	121907	121907	121990	113755	132637	8307	8433	9047	5751	5445	5770	5770	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3754745	3654525	3840044	3867226	4311111	3419064	3735827	3570487	3569893	3553830	3591397	3336069	3278620	3288253	3039718	0	2123598	1921193	1930170	1299953	1039500	577144	674810	966890



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	109590	142923	1177223	193744	580418	211026	192631	1132104	197686	523768	207295	203356	1091585	218671	473019	207964	192241	980705	192550	418951	199830	178947	729571	132603	308459	139262	137873	788045	149820	309227	167153	156202	669356	157816	251990	141304	119449	506112	125711	185402	101522	93462	310830	90648	152912	37180	28454	272977	46842	72994	148117	11844	169870	121663	27652
Các khoản giảm trừ doanh thu###Deduction revenues	318	0	817	187	169	213	248	1206	255	214	268	469	2054	416	529	635	474	837	77	44	218	322	704	47	80	3	300	2689	334	313	144	508	852	113	66	30	26	223	46	97	36	44	145	34	35	7	68	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	109273	142923	1176406	193557	580250	210813	192383	1130897	197431	523554	207026	202887	1089531	218255	472490	207329	191766	979868	192473	418907	199612	178625	728868	132556	308379	139259	137573	785356	149487	308914	167010	155694	668504	157702	251923	141274	119422	505888	125665	185305	101486	93417	310686	90614	152877	37172	28386	272977	46842	72994	148117	11844	169870	121663	27652
Giá vốn hàng bán###Cost of goods sold	76578	106216	675306	134355	272445	137498	130761	629279	131878	248071	125996	123341	596959	140546	224017	129265	110807	550429	130485	185969	136708	106881	405735	89272	143028	88418	86698	485754	100768	161332	107731	100578	423399	149833	137667	74028	66264	316624	72039	99677	84084	56136	184840	76464	81131	31348	16428	133016	22443	56003	47872	8351	133770	99640	21111
Lợi nhuận gộp###Gross profit	32695	36706	501100	59202	307804	73315	61621	501618	65553	275483	81030	79546	492572	77709	248474	78065	80959	429439	61988	232937	62904	71744	323133	43284	165351	50841	50875	299602	48719	147582	59279	55115	245104	7869	114256	67246	53159	189265	53626	85627	17402	37281	125846	14150	71746	5824	11958	139961	24398	16991	100245	3493	36100	22023	6541
Doanh thu hoạt động tài chính###Financial activities Revenues	18003	258032	30363	13692	3986	8570	4122	19871	6371	3201	5477	4821	13731	4328	3402	3239	2723	19353	2635	2118	4599	9985	179193	21483	161628	-2974	20667	113454	23845	23931	51691	25346	379401	123882	25739	194176	45090	338920	20925	40496	233969	43942	227027	40299	27386	130614	28726	34758	19277	10740	1286	3443	62587	61272	1027
Chi phí tài chính###Financial Expenses	-320	24301	75918	18927	18606	20114	18270	83384	19843	42694	10783	10063	89411	4677	21641	21799	21715	138918	21810	29758	61021	31702	99899	-64994	36330	57804	30872	119247	34359	26185	28878	21832	249218	35941	47917	116181	48990	237997	48661	58477	95317	35568	125002	51189	26240	30062	17511	14742	12461	154	949	1179	23872	20559	5215
Chi phí bán hàng###Selling Expenses	14159	19666	171108	23860	106986	20633	19629	142604	23740	80433	18974	19457	138021	20382	75162	21601	18417	127679	19214	62221	24217	21980	113008	19858	50298	20252	21572	116521	25084	44515	22346	26462	81661	21630	28940	15077	16059	62928	16645	25922	9593	10242	34986	9040	17739	3263	3339	9250	3366	2649	1691	1544	4173	2682	0
Chi phí quản lý doanh nghiệp###Managing Expenses	9568	55443	193319	29755	52049	75959	35584	198697	56726	42656	59672	39615	221553	101002	39905	59837	35390	246399	114975	57463	39937	33202	214610	99935	47526	40516	27473	965786	34693	33431	33718	30558	107125	20179	35249	24892	24053	95560	26284	25667	13467	30130	109018	19103	32972	19082	17218	42007	13706	10440	8255	7852	9553	6749	1040
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	27290	195328	91479	360	134185	-34549	-7696	97065	-28305	112927	-2738	15203	57406	-44127	115220	-21756	8122	-64204	-91376	85614	-57672	-5155	74993	9968	192826	-70752	-8144	-788497	-21535	67941	26669	1881	186500	54002	27890	105272	9147	134461	-17040	16059	132994	5283	84030	-24883	22181	84030	2617	108719	14141	14489	90636	-3639	61090	53305	1313
Thu nhập khác###Other incomes	198	340	3234	763	2220	121	130	3738	1576	179	1829	154	1462	956	324	190	233	6199	3393	993	303	883	3740	714	1570	17163	581	3435	-11	26	676	415	9730	2571	8629	434	202	2414	981	581	261	590	27096	40797	72	28	4	6960	6920	38	14	0	59283	25855	0
Chi phí khác###Other Expenses	2930	2842	21644	3454	10787	3910	3493	16406	3164	3718	4282	5273	22475	5045	6236	11009	426	22923	5125	6445	6840	4845	28616	7211	18150	1526	1744	15462	4706	4480	2685	983	6232	1122	3587	930	43	5036	1703	913	480	1823	2673	20811	654	104	8	7890	6896	716	278	0	106340	69408	1229
Lợi nhuận khác###Other profits	-2733	-2502	-18410	-2691	-8567	-3790	-3362	-12668	-1588	-3540	-2452	-5119	-21013	-4089	-5912	-10819	-193	-16723	-1733	-5452	-6537	-3961	-24876	-6497	-16580	15637	-1163	-12027	-4718	-4454	-2008	-567	3498	1449	5042	-496	159	-2622	-722	-332	-218	-1233	24424	19986	-582	-76	-4	-930	25	-677	-264	0	-47057	-43552	-1229
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	24557	192826	73069	-2331	125618	-38339	-11058	84397	-29894	109387	-5190	10084	36393	-48216	109308	-32575	7929	-80927	-93109	80162	-64209	-9116	50117	3472	176246	-55115	-9307	-799016	-26252	63487	24660	1314	193496	56953	33211	105815	9981	131839	-17600	16453	133732	4622	108454	101513	106444	83955	2613	107790	14166	13811	90372	-3639	14033	9753	85
Chi phí thuế TNDN###Corporate Income Tax Expenses	4394	-23731	41657	3647	30738	4893	2548	40339	4009	27734	7882	703	40110	-1325	27991	9320	4082	63464	19648	18874	20396	4722	29853	-30297	53971	12914	1772	67774	3640	15295	7865	6252	74476	33634	12347	28352	0	54785	0	0	0	4548	34481	-1256	8832	24606	2299	32732	5081	4644	20187	601	3755	2899	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	4349	307	41811	3608	30742	4901	2560	40198	3772	27724	7892	798	39732	4471	26683	4997	3540	34394	8085	18433	5123	2940	30026	-32102	53971	19529	1772	19449	-5085	15295	8893	6252	75019	29893	12347	26273	5124	52465	8442	8991	32415	4548	22450	-7232	8832	18551	2299	32732	9071	4644	20187	601	170	2899	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	45	-24038	-153	39	-4	-8	-12	142	236	10	-10	-95	378	-5796	1308	4323	543	29070	11563	440	15273	1783	-173	1805	0	-6615	0	48325	8725	0	-1028	0	-544	3741	0	2080	237	2319	245	0	990	0	12031	5976	0	0	0	0	-3990	0	0	0	3584	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	2030	213767	24503	-11887	95410	-44791	-15227	45988	-37415	79932	-13072	12624	-1469	-53909	86938	-38649	4270	-142279	-112756	61289	-84605	-13838	14507	33768	122275	-68028	-11079	-857341	-29892	48193	16795	-4939	119020	23320	20864	77463	4620	77054	-26287	7462	100327	75	73973	-3675	12963	65404	314	75057	9085	9167	70185	-4240	10278	6854	85
---Cac Chi So Tai Chinh---																																																							
EBITDA	0.27	0.44	1.72	1.72	0.65	0.25	0.30	0.08	0.08	0.29	0.83	1.42	1.55	1.55	2.90	1.48	0.51	0.35	0.35	0.57	0.57	-0.29	-0.47	-0.47	-0.54	-0.88	0.20	0.48	0.48	0.60	0.65	0.75	0.51	0.51	0.32	0.34	0.27	0.45	0.45	0.68	0.82	0.98	1.25	1.25	0.98	0.98	0.95	0.67	0.67	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	9.30	6.50	7.60	7.60	7.60	7.70	6.20	6.70	6.70	6.60	4.40	4.90	7.60	7.60	11.30	6.30	5.50	7.00	7.00	4.50	8.30	7.20	12.50	12.50	5.30	11.00	24.60	25.10	25.10	25.40	25.40	31.00	27.60	27.60	24.00	16.27	10.96	11.16	11.16	11.62	12.29	9.37	6.31	6.31	10.20	9.60	10.15	14.68	14.68	0.00	0.00	0.00	0.00	0.00	0.00
