CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700573	708244	765427	765427	738504	751856	759401	766120	778074	809390	773974	764070	787583	790025	894745	868944	772391	782457	988573	1085164	656025	574490	662668	668734	479406	437953	490536	569162	460741



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	93565	120182	652985	257073	75771	202973	117167	501708	190906	43153	207480	60169	623227	311263	88838	145302	77823	555272	346664	46818	98464	63326	367520	161032	69437	70181	67543	456529	146692	140437	68815	100584	515094	182277	134416	106975	91426	502876	198582	109738	104041	90639	630186	360574	86412	83989	96945	590740	293859	80123	91254	113496	424469	96600	139538	96284	92009	408851	247874	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	93565	120182	652985	257073	75771	202973	117167	501708	190906	43153	207480	60169	623227	311263	88838	145302	77823	555272	346664	46818	98464	63326	367520	161032	69437	70181	67543	456529	146692	140437	68815	100584	515094	182277	134416	106975	91426	502876	198582	109738	104041	90639	630186	360574	86412	83989	96945	590740	293859	80123	91254	113496	424469	96600	139538	96284	92009	408851	247874	227481
Giá vốn hàng bán###Cost of goods sold	84855	115822	621042	249507	70744	192349	108442	461133	173108	38867	192311	56848	560231	276025	84326	129496	70383	514582	328146	40549	88353	57534	342547	155106	63831	62749	61498	420209	135398	133285	63210	88317	455487	164416	115832	94397	80842	429120	175689	95430	85547	74568	529035	300205	72776	69314	82358	481192	233054	58683	74402	105171	388959	84071	129260	89894	85695	384439	222826	205356
Lợi nhuận gộp###Gross profit	8710	4360	31943	7566	5027	10624	8726	40575	17798	4285	15170	3321	62996	35238	4512	15806	7440	40689	18518	6269	10111	5792	24972	5926	5606	7431	6046	36319	11294	7153	5606	12267	59607	17861	18584	12578	10584	73757	22893	14307	18494	16071	101151	60369	13636	14676	14587	109548	60805	21440	16852	8325	35511	12529	10278	6389	6314	24412	25049	22124
Doanh thu hoạt động tài chính###Financial activities Revenues	2221	2034	7195	3024	1612	1428	1131	8150	1420	929	401	5400	840	-1297	1410	349	378	919	-155	490	11	573	4147	1526	797	1324	500	3189	967	-30	2023	229	1254	312	287	138	517	19231	16047	288	2214	682	9610	731	1476	5224	2480	7982	-1376	809	14	8535	21424	9058	5622	3676	3068	19306	8895	0
Chi phí tài chính###Financial Expenses	3983	3143	10880	2721	2538	2970	2651	10160	2994	2377	2555	2233	10368	3925	2730	2068	1645	2637	1861	774	-43	44	654	132	96	391	36	716	-93	-49	3	1139	8970	1987	2096	2360	2527	15800	4848	3814	3832	2814	17946	5296	2544	5928	4193	23592	7504	3571	5035	4017	4168	1306	1681	368	813	10583	6206	8409
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520	103	-20	587	851	4573	1310	1195	2069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	4228	3039	30437	235	4206	6910	4891	43708	28360	2985	7587	4776	41251	27346	4256	8100	1548	25832	8586	4474	8066	4706	12451	-1555	3499	6538	3968	21347	8291	2325	2967	7427	25691	5395	8768	7526	4002	37865	18463	3897	8937	3949	20354	9877	2695	3484	3087	17124	7189	2881	4091	3463	10829	1421	3869	2277	3263	13179	12206	10599
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	2720	213	-2179	7634	-106	2173	2315	-5143	-12136	-148	5429	1712	12217	2669	-1064	5987	4625	13140	7916	1510	2099	1615	14494	8772	2828	1239	1691	12872	2753	3652	2590	3929	26201	10791	8006	2831	4573	39322	15628	6884	7939	9990	72462	45928	9873	10487	9786	76815	44736	15797	7740	9379	41937	18860	10350	7421	5307	19956	15532	13535
Thu nhập khác###Other incomes	3028	30	10648	2903	2333	3693	1719	28313	25778	1818	717	0	11433	8633	2577	-6552	6775	2981	1776	140	981	84	861	135	0	726	0	1546	883	88	0	574	2524	1986	538	0	0	904	490	195	57	163	2782	2100	881	-26	90	605	0	0	605	0	797	157	0	629	11	8423	514	0
Chi phí khác###Other Expenses	351	118	1239	366	535	336	1	2673	2659	14	0	0	1355	0	0	-2155	3509	0	0	0	0	0	77	72	0	0	5	63	49	0	13	0	3308	1885	0	1387	35	21	0	0	21	0	54	2000	8	0	86	1	0	1	0	0	2062	2048	0	9	5	4032	16	0
Lợi nhuận khác###Other profits	2678	-88	9409	2537	1798	3357	1718	25640	23119	1804	717	0	10079	8633	2577	-4397	3266	2981	1776	140	981	84	784	63	0	726	-5	1483	834	88	-13	574	-783	100	538	-1387	-35	883	490	195	36	163	2728	101	873	-25	4	604	0	-1	605	0	-1265	-1891	0	620	6	4391	498	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	5398	125	7230	10170	1692	5530	4033	20496	10983	1656	6146	1712	22296	11302	1513	1590	7890	16120	9692	1650	3080	1698	15278	8835	2828	1965	1686	14355	3587	3740	2577	4504	25417	10891	8544	1444	4538	40205	16118	7078	7974	10153	75189	46028	10745	10462	9790	77418	44736	15796	8344	9379	40672	16969	10350	8041	5312	24347	16030	13571
Chi phí thuế TNDN###Corporate Income Tax Expenses	1189	88	1718	2141	436	1139	840	4689	2742	348	1243	356	7120	2274	316	1269	3260	3277	1991	330	616	340	3333	1960	622	387	372	2621	800	430	412	991	6291	2723	2067	0	0	10146	0	0	0	2401	17382	11519	2561	1420	2448	18607	11147	3949	1375	2345	10355	4497	2588	1942	1328	3112	3113	3650
Chi phí thuế TNDN###Corporate Income Tax Expenses	1189	88	1718	2141	436	1139	840	4689	2742	348	1243	356	7120	2274	316	1269	3260	3277	1991	330	616	340	3333	1960	622	387	372	2621	800	430	412	991	6291	2723	2067	359	1142	10146	5509	1770	1639	2401	17382	11519	2561	1851	2448	18607	11147	3949	1375	2345	10355	4497	2588	1942	1328	3112	3113	3650
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	4209	38	5513	8029	1256	4391	3193	15807	8240	1308	4903	1356	15176	9028	1197	321	4630	12843	7701	1320	2464	1359	11945	6875	2206	1578	1314	11734	2787	3310	2165	3513	19126	8169	6477	1085	3396	30059	10609	5309	6336	7752	57808	34510	8184	8611	7343	58811	33588	11847	6969	7034	30317	12471	7763	6099	3984	21235	12917	9921
---Cac Chi So Tai Chinh---																																																												
EBITDA	-0.38	-0.58	-0.55	-0.55	0.79	0.33	-0.02	0.07	0.07	0.02	0.05	0.66	-0.46	-0.46	-0.34	-0.32	-0.30	0.42	0.42	0.60	0.27	0.09	-0.06	-0.06	0.02	0.11	-0.05	0.08	0.08	-0.13	0.13	0.60	0.43	0.43	0.25	0.34	0.56	0.92	0.92	1.00	1.30	1.35	1.23	1.23	1.03	1.05	0.92	1.03	1.03	1.74	1.67	1.59	1.60	1.60	1.31	1.33	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	11.50	8.50	13.00	13.00	12.30	11.29	12.22	12.03	12.03	13.70	14.53	9.01	10.72	10.72	10.06	8.62	8.20	7.33	7.33	6.13	6.73	7.21	6.64	6.64	5.98	5.62	5.78	5.66	5.66	7.15	6.76	6.30	4.91	4.91	4.48	5.00	3.80	4.49	4.49	4.52	4.76	4.09	2.74	2.74	4.55	5.72	8.51	9.43	9.43	9.76	14.48	10.73	11.08	11.08	11.56	5.04	0.00	0.00	0.00	0.00
