CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	Q4 2007
Nợ dài hạn###Long term Liabilities	526801	537437	537176	565925	569852	562883	613848	577269	646105	606294	561466	639297	691678	691678	728594	764070	678331	663348	626348	614810	386492	638647	651336	650903	643967	656215	652569	655406	655406	653072	648872	629261	640096	640096	413455	394364	357803	366430	366430	293937	289659	300158	299786	299786	313415	342623	338248	309228	309228	310772	310772	101244	101244	65702	65702
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	296819	289447	288699	290580	295682	293605	310054	323118	325621	324707	305764	305624	299128	299128	329284	299919	297716	293609	293485	276722	272547	264969	261247	260375	269625	265949	259631	189123	223390	241630	196826	191694	160007	160007	157943	151505	145519	157652	155518	152934	146717	141225	155098	153113	148413	142338	152500	147852	145944	84400	84400	58897	58088	53035	53035
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809	0	0	0
Vốn chủ sở hữu ###Owners equity	296819	289447	288699	290580	295682	293605	310054	323118	325621	324707	305764	305624	299128	299128	329284	299919	297716	293609	293485	276722	272547	264969	261247	260375	269625	265949	259631	189123	223390	241630	196826	191694	160007	160007	157943	151505	145519	157652	155518	152934	146717	141225	155098	153113	148413	142338	152500	147852	145944	84400	84400	58088	58088	53035	53035
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34214	34267	34267	62426	24392	25805	19818	19818	2283	2297	2375	2134	2134	2009	1981	1956	1987	1987	1979	1945	1969	1908	1908	1907	1907	1283	1282	1126	1126
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019819	1870431	1889118	1889118	1750671	1704526	1652711	1602704	1602667	1371599	1360664	1374139	1313846	1313846	1421273	0	1309605	1234535	1234535	919585	919585	621393	621393	446831	446831



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	340405	210520	894620	357123	245729	176331	115449	892704	281913	221695	239586	149509	1057568	277177	266533	259904	253953	1490564	476819	283927	417268	312549	1523563	476256	1047308	285377	377498	1010013	256537	264670	260763	228043	1426467	472685	375423	296922	281437	995717	263244	244369	223434	264671	1295508	354635	244952	334043	361880	1577600	532032	400738	6515	319178	808180	605981	462766
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	12	0	0	0	0	-6	6	44	10	11	12	11	32	6	8	11	8	57	9	48	20	17	92	22	22	26	22	107	27	46	25	8	59	14	17	14	15	73	15	19	20	20	42	15	10	4	7	78	169	162
Doanh thu thuần###Net Sales	340405	210520	894620	357123	245729	176319	115449	892704	281913	221695	239593	149503	1057524	277167	266523	259893	253942	1490531	476813	283920	417258	312541	1523506	476247	1047260	285357	377481	1009922	256516	264648	260737	228021	1426360	472658	375377	296897	281428	995658	263230	244353	223419	264656	1295434	354620	244932	334022	361860	1577558	532017	400727	6511	319171	808101	605812	462603
Giá vốn hàng bán###Cost of goods sold	296191	182905	813981	376866	216980	137884	82233	743497	240899	180815	190900	123804	909226	252974	229106	208138	219008	1334772	460492	234028	370312	270018	1341740	422039	918542	238122	337799	834898	211210	219920	218473	185295	1262623	428167	337536	256995	239925	818813	218717	203084	175281	221731	1098543	298331	193089	285242	317262	1437637	485480	366082	1490	292292	731138	540581	418778
Lợi nhuận gộp###Gross profit	44214	27614	80638	-19743	28749	38435	33215	149208	41014	40880	48693	25698	148299	24193	37417	51754	34935	155759	16321	49892	46945	42523	181766	54207	128718	47235	39682	175024	45305	44729	42264	42726	163737	44490	37841	39902	41503	176845	44512	41269	48139	42925	196891	56288	51843	48781	44598	139921	46537	34645	5021	26879	76964	65231	43825
Doanh thu hoạt động tài chính###Financial activities Revenues	25	9	23004	22866	43	57	38	26588	23166	32	35	3355	36230	58	32522	3338	313	6992	4292	24	1768	532	7257	47	5032	3840	1158	10054	4528	2523	675	2328	6980	784	2586	1145	2465	6833	2445	1366	1417	1605	5455	203	1732	1595	1918	4961	1748	744	1932	268	3836	4842	401
Chi phí tài chính###Financial Expenses	24098	16582	82426	17352	18899	22768	24379	101973	23898	22000	36727	20593	119580	27881	28536	41889	21273	119651	28568	33869	29188	28025	111907	28521	83386	30970	25388	107508	25448	29253	24652	28155	104306	28805	23737	29614	22150	123223	31185	27762	34607	29669	138548	38431	39161	34443	26512	76015	22499	18901	6145	14235	27421	37504	16965
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	74
Chi phí quản lý doanh nghiệp###Managing Expenses	9138	9298	36063	9779	9386	8863	7686	37614	9257	9110	11746	7501	41598	12943	9176	10438	9042	39821	10996	10329	9590	8963	46995	15619	31376	13423	8435	40765	11310	9929	10066	9460	38847	12760	9023	3395	13669	39215	18337	6949	7049	6879	32981	11550	7304	7514	11232	31897	10333	8617	653	6041	26631	18900	14827
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	11004	1744	-14847	-24008	507	6862	1187	36209	31024	9802	255	960	23351	-16573	32226	2765	4932	3279	-18950	5718	9935	6068	30122	10114	18988	6682	7017	36805	13075	8070	8222	7438	27563	3709	7666	8039	8149	21240	-2564	7924	7900	7981	30818	6510	7110	8418	8771	36970	15454	7870	-57	6871	26748	13668	12360
Thu nhập khác###Other incomes	2451	181	25559	24701	481	502	352	26017	2089	11685	2929	3332	4096	111	4513	154	92	3301	3033	1452	6803	39	4415	3983	432	10	422	624	607	0	18	0	780	493	18	269	0	6713	6634	-47	17	109	1091	542	509	39	0	1195	996	0	200	0	671	1519	1919
Chi phí khác###Other Expenses	1252	94	3254	48	10	3105	91	6334	6124	34	58	115	1341	46	903	731	436	788	294	1005	6893	246	2211	2195	16	0	16	60	0	0	60	0	125	15	0	0	109	60	18	17	9	16	31	2	29	0	0	345	0	0	0	0	0	662	39
Lợi nhuận khác###Other profits	1199	87	22305	24653	471	-2603	261	19683	-4035	11651	2871	3217	2754	65	3611	-577	-344	2513	2738	447	-90	-207	2204	1788	416	10	406	565	607	0	-42	0	655	477	18	269	-109	6653	6616	-63	8	93	1060	540	480	39	0	850	996	0	200	0	671	858	1880
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	12203	1831	7458	645	979	4259	1449	55892	26989	21453	3126	4177	26105	-16508	35837	2188	4588	5792	-16212	6165	9845	5861	32326	11903	19404	6692	7422	37370	13682	8070	8180	7438	28219	4187	7684	8308	8040	27894	4051	7861	7907	8074	31878	7050	7590	8458	8771	37819	16450	7870	143	6871	27419	14526	14240
Chi phí thuế TNDN###Corporate Income Tax Expenses	3132	1083	3918	-136	972	2365	418	12723	6941	4430	989	-288	4112	-3018	6709	-524	906	2656	-4258	1105	2815	1129	5473	2605	3734	523	1625	6488	2129	1276	1797	1286	6564	1073	1484	0	0	6309	0	0	0	1728	7517	1791	1477	2106	2148	8620	0	1978	1258	1687	3030	1997	3973
Chi phí thuế TNDN###Corporate Income Tax Expenses	2722	618	2717	-209	352	2063	211	11721	6611	4269	728	98	4070	-3302	6799	-243	777	1076	-3729	1495	1705	1605	5906	2605	3734	523	1625	6488	2129	1276	1797	1286	6564	1073	1484	2077	1929	6309	1007	1615	1958	1728	7517	1791	1477	2106	2148	8620	3697	1978	-430	1687	3030	1820	3973
Chi phí thuế TNDN###Corporate Income Tax Expenses	410	465	1201	73	620	301	207	1002	330	162	261	-385	42	283	-90	-281	129	1580	-529	-390	1110	-475	-433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	8093	-394	677	409	-1133	1044	590	41726	19042	16879	2136	5398	22396	-13547	28971	2892	4118	-2123	-11954	5059	7029	4731	25659	9298	15670	6169	5798	30958	11553	6794	6382	6152	21654	3114	6200	6230	6111	21585	3044	6246	5949	6346	24361	5259	6114	6352	6622	29199	12753	5892	573	5184	24389	12706	10267
---Cac Chi So Tai Chinh---																																																							
EBITDA	0.61	0.35	-0.12	-0.12	-0.58	-0.41	0.25	0.56	0.56	0.74	0.85	0.85	0.41	0.41	1.30	0.63	0.38	0.20	0.20	0.16	0.48	0.54	0.64	0.64	0.58	-0.40	674.28	619.78	619.78	663.43	628.62	0.25	-0.17	-0.17	-0.21	-0.05	0.30	0.30	0.30	0.45	0.50	0.30	0.31	0.31	0.25	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	10.25	7.28	10.05	10.05	12.55	12.90	11.55	18.36	18.36	13.71	8.00	10.73	13.33	13.33	18.52	14.79	7.40	7.08	7.08	8.30	8.83	7.90	8.97	8.97	8.94	8.70	10.43	9.24	9.24	9.13	9809.31	9.67	8.52	8.52	8.47	7.90	6.84	5.45	5.45	4.49	4.58	3.62	3.18	3.18	3.35	3.21	4.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
