CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007
Nợ dài hạn###Long term Liabilities	1930	1930	2144	2144	1959	1959	1739	1785	1785	1552	1492	1492	1594	1594	1544	1544	1271	1346	1346	1357	1357	1357	1357	1357	1547	1547	1516	1722	1875	1806	11841	11653	11806	11806	11653	12100	21463	21381	21381	30551	52529	83	66	66	50	33	0	0	0	0	0	0	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	290876	264635	283016	282969	284337	274923	245107	262211	262306	266009	255140	228760	246353	246390	252875	242986	216761	233138	233136	237124	225845	203434	220226	220052	223410	213509	194122	205584	206344	209486	200682	195806	199944	200735	209989	199046	174193	196514	196514	195682	184974	168799	171502	171502	191464	184273	167857	175147	175147	176570	106685	93217	100897	103474	102969	101760	91811	92569
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2577	802	909	2491	0
Vốn chủ sở hữu ###Owners equity	290876	264635	283016	282969	284337	274923	245107	262211	262306	266009	255140	228760	246353	246390	252875	242986	216761	233138	233136	237124	225845	203434	220226	220052	223410	213509	194122	205584	206344	209486	200682	195806	199944	200735	209989	199046	174193	196514	196514	195682	184974	168799	171502	171502	191464	184273	167857	175147	175147	176570	106685	93217	100897	100897	102167	100851	89320	92569
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341679	342194	299482	299873	299296	332878	319880	296122	296122	343904	350601	288942	242048	242048	240879	302176	219120	238132	238132	253820	207500	198095	0	202537	174381	169721	109856	114522



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	329518	58753	667193	11787	191144	349148	108739	617413	44149	204917	283342	85730	590722	39365	217426	263494	70406	531170	43541	186891	240241	60515	481746	62240	181386	179935	58185	380985	52916	112300	155163	60463	386425	47813	105871	171629	61112	327031	37601	93365	155139	40926	276651	16583	86088	173980	33580	239823	17863	62800	131874	27285	205724	16832	65722	103031	20138	220250	133351
Các khoản giảm trừ doanh thu###Deduction revenues	494	1110	14602	4054	4656	5557	1065	18310	7236	4159	7356	108	13660	5949	4272	1538	1901	14397	4162	8750	668	817	7402	1893	3826	1637	46	6188	761	4065	1120	243	4868	2595	1374	898	1	4724	3069	861	294	500	909	230	278	401	20	565	103	200	230	31	1925	8	527	1269	121	1151	525
Doanh thu thuần###Net Sales	329024	57643	652590	7734	186488	343591	107674	599103	36913	200758	275985	85621	577062	33416	213153	261956	68505	516773	39379	178140	239573	59698	474344	60347	177560	178298	58139	374797	52155	108235	154043	60221	381557	45218	104497	170731	61111	322307	34532	92504	154845	40426	275742	16353	85810	173579	33560	239258	17760	62600	131644	27254	203799	16824	65195	101762	20018	219099	132827
Giá vốn hàng bán###Cost of goods sold	229428	38665	477947	-3761	137374	248631	88536	435695	16654	156083	193905	69226	417563	13190	162177	187898	54187	374377	24493	136874	165383	47627	357623	50167	134433	124836	48187	284218	45595	76525	108764	51321	295121	41308	77270	124622	51922	237163	22042	67767	113447	33907	204171	10371	61256	132545	29249	175564	12458	44444	97099	21563	151543	11168	47286	79796	13293	159556	106739
Lợi nhuận gộp###Gross profit	99596	18978	174643	11495	49114	94960	19138	163408	20258	44675	82080	16395	159499	20226	50976	74058	14318	142396	14886	41266	74190	12072	116721	10180	43127	53462	9952	90579	6560	31710	45279	8900	86436	3910	27227	46110	9190	85144	12491	24737	41398	6519	71570	5982	24554	41034	4311	63694	5302	18156	34545	5691	52256	5656	17909	21966	6725	59543	26087
Doanh thu hoạt động tài chính###Financial activities Revenues	976	503	3539	1753	1127	261	398	2917	2462	11	11	433	1541	1187	14	16	326	1335	982	39	22	293	1932	974	617	160	180	440	989	19	11	299	1051	655	83	19	294	1983	548	138	334	963	4319	801	1004	2514	1717	3425	1517	1056	464	389	1914	1221	227	405	62	1557	3298
Chi phí tài chính###Financial Expenses	7095	1655	10503	1560	917	6467	1558	4071	470	767	1550	1284	12372	8068	1569	1294	1443	5964	1486	1363	1604	1452	5837	1254	1389	1545	1649	8215	1251	2063	3311	1590	9650	1219	2197	4085	2148	11470	2152	3751	5046	520	3766	11	1410	2345	67	5604	51	1376	3022	1155	2896	957	1109	404	426	6432	1048
Chi phí bán hàng###Selling Expenses	42121	8802	70713	1564	29624	30147	9384	63496	3658	23116	28973	7749	62404	5654	26583	24350	5907	54551	6465	19036	25112	3937	47678	11532	19262	12714	4171	30161	3925	12110	12277	3862	28622	4965	10017	10688	2952	22041	4430	5494	9345	2774	18197	2599	6089	9509	1890	16751	3341	4355	7802	1253	15021	2226	4139	6461	2194	15316	5455
Chi phí quản lý doanh nghiệp###Managing Expenses	19145	7810	40748	5560	7426	21735	6087	45524	14655	7113	18317	5439	37317	5870	9377	16789	5258	35074	3167	7936	18328	5661	23278	-4051	10710	13466	3153	17157	1068	6915	6522	2641	17487	4013	2970	8078	2425	17141	4149	6274	5047	1671	16836	2293	7033	7510	1791	13266	643	4033	6126	2464	9883	2380	2519	3191	1792	9853	3327
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	32760	1574	56754	4734	11834	37208	2887	53606	3197	13984	33787	2749	49271	2264	14009	31830	2321	48590	4313	13577	29318	1574	42234	2379	12833	25536	1500	36936	1637	11297	23583	1165	31729	-5632	12126	23277	1958	36474	2308	9356	22294	2517	37090	1880	11026	24185	2280	31498	2784	9448	18059	1207	26372	1313	10368	12315	2375	29499	19556
Thu nhập khác###Other incomes	3	1	518	144	0	204	170	415	111	141	160	2	2115	112	51	1646	305	719	218	496	0	5	575	105	3	4	1	238	238	0	0	0	10199	10185	0	0	15	842	134	714	0	-7	88	87	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0
Chi phí khác###Other Expenses	0	0	172	144	0	28	0	1234	550	407	196	81	4563	1811	1868	262	622	2262	2024	7	247	15	1223	331	306	376	210	479	423	56	0	0	5363	5332	31	0	0	1017	311	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Lợi nhuận khác###Other profits	3	1	346	0	0	176	170	-820	-438	-266	-36	-79	-2448	-1699	-1818	1385	-316	-1543	-1806	489	-246	-10	-647	-226	-303	-372	-209	-241	-185	-56	0	0	4836	4853	-31	0	15	-176	-176	7	0	-7	88	87	0	0	0	0	0	0	0	0	0	0	0	0	0	540	-1
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	32763	1575	57100	4734	11834	37384	3057	52786	2758	13718	33750	2670	46823	565	12192	33214	2005	47048	2506	14067	29072	1564	41587	2153	12530	25164	1291	36694	1452	11241	23582	1165	36565	-779	12095	23277	1973	36299	2131	9363	22294	2510	37178	1967	11026	24185	2280	31498	2784	9448	18059	1207	26372	1313	10368	12315	1792	30039	19556
Chi phí thuế TNDN###Corporate Income Tax Expenses	6522	456	11737	1043	2419	7568	661	11839	852	2834	7513	640	10600	920	2302	6990	382	10544	1159	2575	6515	355	9598	799	2629	5783	388	8141	343	2437	5104	227	4992	84	1152	2300	0	6926	0	0	0	627	6609	-2206	2756	5489	570	7928	672	2362	4592	302	4671	252	1814	2189	416	7863	5500
Chi phí thuế TNDN###Corporate Income Tax Expenses	6736	456	11523	1049	2419	7349	661	11839	852	2834	7513	640	10600	920	2302	6990	382	10544	1159	2575	6515	355	9598	799	2629	5783	388	8141	343	2437	5104	227	4992	84	1152	2300	665	6926	1299	-1164	6163	627	6609	-2206	2756	6059	570	7928	672	2362	4592	302	4671	252	1814	2189	0	7863	5500
Chi phí thuế TNDN###Corporate Income Tax Expenses	-214	0	214	-5	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	26253	1039	45438	3781	9413	29816	2400	40954	1909	10889	26237	2030	36223	-354	9890	26224	1623	36504	1347	11491	22557	1209	31989	1354	9901	19381	903	28553	1109	8804	18478	937	31573	-864	10943	20977	1308	29372	832	10527	16130	1882	30569	4174	8269	18126	1710	23570	2112	7086	13467	905	21700	1061	8554	10126	1959	22176	14056
---Cac Chi So Tai Chinh---																																																											
EBITDA	-0.16	-0.11	-0.07	-0.07	0.16	0.09	0.06	0.01	0.01	0.08	0.13	0.22	0.29	0.29	0.06	0.56	0.50	0.36	0.36	0.34	0.28	0.24	0.21	0.21	0.24	0.15	0.37	0.34	0.34	0.44	0.44	0.28	0.53	0.53	0.42	0.44	0.54	0.52	0.52	0.48	0.46	0.62	0.71	0.71	0.91	1.04	1.10	1.19	1.19	1.21	1.10	1.05	0.98	0.98	0.61	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	10.90	11.30	12.64	12.64	13.45	11.47	12.01	11.47	11.47	10.89	11.22	11.30	11.09	11.09	11.24	13.72	11.09	10.77	10.77	10.70	9.46	9.66	8.84	8.84	8.71	8.46	8.08	7.69	7.69	7.75	7.06	7.75	7.45	7.45	5.07	4.65	4.45	4.49	4.49	3.68	3.81	3.32	2.96	2.96	2.72	2.76	2.98	3.68	3.68	4.58	5.22	4.46	4.97	4.97	6.23	0.00	0.00	0.00	0.00
