CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	3695491	3780349	4263864	4269181	4544015	4435073	4623897	4714935	4715561	4948026	4834996	4940244	5354709	5350161	5890397	5715299	6057164	6020997	6031791	6489639	6395189	6904742	6920109	7873656	8215976	8834641	8934302	8884812	11944409	14712905	13417121	11731110	11424464	11622981	12551100	12359963	12128386	11515973	11459729	10585326	9663101	8819958	8790497	8821826	7669735	7346295	6822279	7498860	7430574	6589565	6812424	6197653	4821777	4821777	730931
Nợ phải trả ###Liabilities	2526488	2524543	3503069	3507576	3723471	3629499	3742719	3840170	3839457	4064989	4017801	4076773	4510554	4562461	4937834	4824531	4850293	4822802	4823394	4963793	4942237	4926783	4881831	4987013	5085407	7259549	7332146	7289020	7445022	10502323	9386628	7576432	7373886	7385606	8380150	8453072	8156642	7525861	7498977	6591620	5680637	4898287	4809775	4845340	3718045	3407023	3074500	3742231	3512363	2753217	3196753	2959165	2541690	2541527	340911
Nợ ngắn hạn###Short term Liabilities	1284540	1263790	2188035	2192421	2404988	2295811	2310996	2329544	2328757	2430318	2337885	2337058	2640291	2794448	3169442	3056676	3078900	3063466	3228112	3396813	3369683	3216603	3056929	3048409	3103150	5387350	3502474	3495959	4773307	5847695	3670975	3466404	3502436	3709928	4215879	4834704	4271958	3545859	3617717	2680267	1900609	2249688	2173129	2631694	1390315	1567816	1971654	2704199	2703530	2482125	2744663	2533281	2063541	2063378	340911
Nợ dài hạn###Long term Liabilities	1241948	1260753	1315034	1315154	1318484	1333688	1431723	1510626	1510700	1634671	1679917	1739715	1870264	1768013	1768393	1767856	1771392	1759336	1595281	1566980	1572554	1710180	1824901	1938604	1982257	1872199	3829672	3793061	2671715	4654627	5715653	4110028	3871450	3675678	4164271	3618368	3884684	3980002	3881260	3911353	3780028	2648599	2636646	2213646	2327730	1839207	1102847	1038033	808833	271092	452090	425884	478149	478149	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1169003	1255806	760795	761605	820544	805573	881178	874765	876104	883037	817194	863471	844155	787700	952562	890768	1206872	1198195	1208397	1525847	1452952	1977960	2038279	2886643	3130569	1575092	1602156	910356	4499387	4210583	4030493	4154678	3205935	4237375	3208508	3195416	3339285	3990112	3283655	3340122	3326271	3383499	3980722	3375057	3360242	3338159	3240428	3756629	3412122	3326649	3202040	2991487	2028923	2029086	390021
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	0	163	0
Vốn chủ sở hữu ###Owners equity	1169003	1255806	760795	761605	820544	805573	881178	874765	876104	883037	817194	863471	844155	787700	952562	890768	1206872	1198195	1208397	1525847	1452952	1977960	2038279	2886643	3130569	1575092	1602156	910356	4499387	4210583	4030493	4154678	3205935	4237375	3208508	3195416	3339285	3990112	3283655	3340122	3326271	3383499	3980722	3375057	3360242	3338159	3240428	3756629	3412122	3326649	3202040	2990275	2028923	0	390021
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685436	1007501	953579	868676	947896	844643	0	962441	711476	632460	665335	677097	653583	656193	538172	603499	601429	591448	601113	507350	500124	506089	509700	413632	247001	251164	251164	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13417121	11731110	11424464	11622981	12551100	12359963	12128386	11515973	11459729	10585326	9663101	8819958	8790497	8821826	7669735	0	6822279	7498860	7430574	6589565	6812424	6197653	4821777	4821777	730931



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q1 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	116339	147185	1209742	203495	586663	224859	198236	1244010	281278	530048	214343	214554	1135768	234318	480271	216050	203789	1171611	369627	421805	207701	185284	930416	227897	334054	189762	164976	2949999	652906	964587	712172	644126	2633925	1278849	538137	449005	311780	1394014	276560	631270	284445	227864	1383403	477432	339793	293679	281231	1571793	457917	384404	500474	238692	247920	247920	0	247920	0
Các khoản giảm trừ doanh thu###Deduction revenues	318	0	817	187	169	213	248	1280	1249	214	299	469	2054	-1056	529	635	474	837	77	44	218	322	704	47	80	3	300	35205	1930	25336	5977	1961	11056	113	2891	2081	5405	5400	4904	296	124	44	928	34	818	7	68	3780	0	1	2766	1014	1727	1727	0	1727	0
Doanh thu thuần###Net Sales	116021	147185	1208926	203308	586494	224646	197989	1242730	280029	529834	214044	214085	1133714	235374	479742	215415	203315	1170774	369550	421761	207483	184962	929713	227850	333974	189759	164676	2914794	650976	939250	706195	642164	2622869	1278736	535246	446923	306375	1388614	271656	630974	284320	227820	1382475	477397	338975	293672	281162	1568012	457917	384403	497708	237679	246193	246193	246193	246193	0
Giá vốn hàng bán###Cost of goods sold	80966	109695	691377	133112	283749	144204	133665	721977	208967	250930	128881	128866	519312	46222	227741	137031	113185	691044	260155	188287	142828	111770	517482	140876	158730	106458	103144	2308480	585421	671007	534090	502774	2029179	1060100	379711	318973	214003	1020959	183972	442076	234068	158158	1132216	425450	238205	259079	234657	1156232	380077	324230	284378	171523	217380	217380	0	217380	0
Lợi nhuận gộp###Gross profit	35056	37489	517548	70196	302745	80442	64323	520753	71063	278904	85163	85219	614402	189151	252001	78384	90131	479730	109395	233474	64655	73192	412231	86974	175244	83301	61532	606314	65555	268243	172105	139391	593690	218635	155535	127951	92372	367655	87684	188899	50253	69661	250259	51947	100770	34593	46506	411780	77840	60173	213330	66155	28813	28813	0	28813	0
Doanh thu hoạt động tài chính###Financial activities Revenues	14778	257237	61430	23709	4500	8512	21833	104249	45477	3111	7393	46129	23048	7142	4770	5164	7038	56216	2025	1427	-1290	54104	1821395	37817	1675833	36795	69377	1165001	469631	187680	176530	148061	730669	195905	122419	298894	109093	514615	115054	70011	252883	68571	281551	15564	88110	129585	48654	382815	169816	155294	26253	28802	45601	45601	0	45601	3209
Chi phí tài chính###Financial Expenses	-1487	22522	77945	-3635	43606	22150	15749	92864	23877	43106	18580	5525	3693	-97555	38184	43615	21684	191034	33704	46442	46336	53046	182743	-134934	50069	73902	50562	1624182	-166579	93655	79975	99344	659810	171950	77944	242451	124209	481531	178934	130368	143753	60693	189557	79686	51627	18763	39453	110916	35300	22272	12891	20375	41480	41480	0	41480	2816
Chi phí bán hàng###Selling Expenses	14202	19666	176827	25363	108367	22109	20988	148471	25230	81712	20758	20957	145176	20914	76878	23606	20172	130126	20833	63337	24576	23039	116735	20773	50986	21167	22781	378112	34919	128646	119227	97331	172283	65020	58505	31106	27758	76640	23119	28412	12059	12330	42386	11012	19742	4829	5197	17204	6881	4293	3521	2253	5837	5837	0	5837	0
Chi phí quản lý doanh nghiệp###Managing Expenses	124471	55369	194302	35757	40848	75599	40640	288094	64447	62782	82475	77516	1017859	598957	59137	311162	42012	854743	301801	63944	447340	38908	1124769	193282	76842	78271	37756	1927445	60422	86824	77243	76045	234238	56883	71313	52035	53721	188051	56515	46270	33392	45903	167389	35990	45791	30259	29514	84982	26958	21156	26352	10310	25594	25594	0	25594	250
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-84894	198445	139264	36318	116619	-27158	12299	101350	-2662	97102	-24272	31017	-411386	-235984	95094	-280063	13384	-711195	-292465	61569	-479485	13470	791170	24126	1632087	-52132	21431	-2158424	595821	150495	66324	15158	258028	125929	70191	101253	-4223	157342	-55830	53860	113932	19306	219430	-59177	71720	110327	20995	658615	178517	167746	196818	62020	1503	1503	0	1503	142
Thu nhập khác###Other incomes	272	340	1264	769	974	124	131	4173	1719	193	2106	155	6674	5940	324	5387	247	8227	3811	1201	1525	941	18948	1243	16067	17240	1133	14729	622	5167	6223	3181	23139	6846	14483	8108	1901	43655	21646	1888	3215	599	28170	41701	120	141	14	307094	6988	29	200114	100026	1829	1829	0	1829	0
Chi phí khác###Other Expenses	3039	2842	15745	3492	5544	3945	3497	16551	2969	3718	4382	5318	26375	5381	6236	12150	1108	27844	4661	7697	10139	5146	83960	7833	60941	1656	2611	364705	206565	27902	10823	7656	74396	2219	66611	14908	1701	25970	24403	1527	1466	1830	4820	21588	943	1071	122	180319	7424	1504	104572	67021	895	895	0	895	0
Lợi nhuận khác###Other profits	-2767	-2502	-14481	-2723	-4570	-3821	-3365	-12378	-1250	-3525	-2276	-5163	-19700	560	-5912	-6763	-861	-19617	-850	-6496	-8614	-4206	-65012	-6589	-44874	15583	-1478	-349975	-205943	-22735	-4600	-4476	-51257	4627	-52128	-6799	200	17685	-2757	361	1748	-1231	23350	20113	-823	-930	-109	126774	-436	-1475	95543	33005	934	934	0	934	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-87661	195943	124783	33595	112049	-30979	8934	88972	-3912	93577	-26548	25854	-431086	-235424	89182	-286826	12523	-730812	-293315	55074	-488100	9264	726158	17537	1587213	-36549	19953	-2519958	389878	127760	61724	10682	221117	130557	24372	87941	11673	175028	-82899	77910	117706	45811	242780	-16132	272987	132596	67452	785389	202308	199079	293705	109897	47902	47902	47902	47902	142
Chi phí thuế TNDN###Corporate Income Tax Expenses	4447	-23731	42111	3647	30821	5241	2571	40647	4182	27734	8065	703	40360	-162	28054	9486	4082	63464	19644	19135	20396	4722	44971	-29346	76426	7137	9458	27957	89706	19563	22294	9835	133998	60153	14466	39929	0	81542	0	0	0	7133	55237	3922	10963	32956	9365	189687	53750	45842	77751	24558	5007	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	4390	307	42265	3608	30825	5237	2596	40506	3921	27724	8075	798	39982	5230	26746	5163	3540	34394	8081	18695	5123	2940	44626	-31150	90299	27277	9458	19310	80981	19563	23315	9835	133877	60153	14466	37849	7577	79222	13149	25291	36304	7133	43206	-2055	10963	26901	9365	189687	57739	45842	73761	24558	5007	0	0	5007	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	56	-24038	-153	39	-4	4	-24	142	261	10	-10	-95	378	-5392	1308	4323	543	29070	11563	440	15273	1783	345	1805	-13872	-20140	0	8647	8725	0	-1021	0	121	0	0	2080	237	2319	245	0	954	0	12031	5976	0	0	0	0	-3990	0	3990	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-94504	305194	90719	19442	136631	-55355	-295	70636	-9354	91705	-34613	31314	-470375	-258094	101260	-313960	12303	-860616	-312958	35938	-508495	4542	741112	46882	1510787	-43686	10495	-2884580	300172	108196	39431	847	87118	70403	9906	48013	3859	93486	-96293	52619	80447	38678	187543	-20054	76211	105694	58087	595702	148558	153237	215954	85339	42894	42894	42894	42894	142
---Cac Chi So Tai Chinh---																																																									
EBITDA	0.70	0.60	0.69	0.69	0.84	0.78	0.78	0.67	0.67	0.52	0.32	0.08	-0.30	-0.30	-0.71	1.02	1.00	1.15	1.15	0.83	0.90	0.64	0.50	0.50	0.75	0.74	1.32	1.56	1.56	1.65	1.85	1.74	1.72	1.72	1.64	1.60	1.85	1.95	1.95	2.02	2.08	1.63	1.39	1.39	1.35	1.43	1.69	2.02	2.02	2.35	1.59	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.30	2.24	3.49	3.49	3.84	3.90	5.83	3.54	3.54	3.03	2.01	2.19	2.02	2.02	2.57	2.12	1.33	1.27	1.27	1.44	2.70	3.30	4.40	4.40	2.40	2.70	4.60	7.10	7.10	12.20	10.80	13.10	10.80	10.80	9.70	9.99	11.70	9.51	9.51	8.37	11.31	11.13	7.30	7.30	9.43	9.81	14.52	18.62	18.62	23.09	27.77	0.00	0.00	0.00	0.00	0.00	0.00
