CAN DOI KE TOAN	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-3588	-3588	-3423	-3257	-3092	-2926	-2926	-2761	-2540	-16814	-16028	-16028	-16065	-15436	-14414	-13711	-13711	-12867	-11102	-12073	-10841	-10841	-10649	-9878	-8028	-7313	-7313	-6599	-5885	-5170	-4456	-9875	-9453	-9052	-8705	-11971	-11971	-11173	-10457	-9903	-9348	-9348	-8792	-8236	-7679	-7123	-7214	-6658	-4950	-3995	-3539	-3539	-3104	-2033	-263
Lợi thế thương mại	76134	76134	84593	93053	0	0	0	0	0	0	0	0	48528	0	51693	53275	53275	54858	0	0	0	0	0	29325	0	0	0	0	0	0	0	47527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	611583	611583	627523	660567	638592	683153	683153	681297	795688	428249	468264	468264	439286	449155	436846	467451	467451	372816	412338	673810	437309	437309	442502	403686	535488	535885	547354	483185	459585	448075	456047	387507	550138	526137	508242	527331	627407	320180	459455	405018	395725	406790	413166	380913	335816	335161	335406	336089	323383	451664	300767	216000	187168	199299	169224
Tài sản dài hạn khác###Other long term assets	275513	275513	288651	332572	229632	223157	223157	235371	268447	508898	466447	466447	558344	539134	605742	550343	550343	560672	473614	262021	253146	253146	361548	239115	187319	217419	166006	155677	175948	173742	160111	62056	33205	66419	41046	32595	27091	41755	26424	27136	22622	18946	18472	28803	16513	24421	24689	24042	26338	20934	24133	25713	6866	4930	1143
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	7792697	7792697	8024896	8833085	8636366	8576168	8576168	8583439	8270261	10715976	11876649	11876649	13876825	15770386	15390139	16401844	16401844	16603015	16108509	15545315	15754788	15754788	14446109	12737725	9844406	9025124	9295198	9735517	10153365	9234378	9989772	9811041	8761292	8145423	7509877	6390857	6436718	6844984	6329808	5989740	6295114	6366284	6391524	5866899	5382927	5388129	5414257	5036751	5362014	4110193	3790458	3800522	3716312	2715849	1561810
Nợ phải trả ###Liabilities	7134071	7134071	7108778	7030176	6619712	6385550	6385550	6440635	6503646	8557571	9671969	9671969	11378094	12731436	12357194	13174522	13174522	13336279	12617986	12311359	12538572	12538572	11138121	9471396	6661163	6171811	6426671	6670966	7098997	6009144	6787609	6734480	5693466	5086531	4596583	3804005	3802717	4039726	3784697	3387647	3780517	3898131	3980189	3437606	3019428	3170463	3153652	2749013	2961259	2260802	2013999	1974564	1953172	1180098	365281
Nợ ngắn hạn###Short term Liabilities	6951431	6951431	6922586	6842167	6488365	6073880	6073880	6298135	6158666	7982882	8911716	8911716	10687471	11766511	11508458	12256204	12256204	12255186	11577711	11163380	11640318	11640318	10354238	8685545	5957314	5442592	5697105	6655423	7083232	5992739	6771151	6718298	5676465	5064179	4562362	3768803	3783050	3993824	3738353	3327631	3718774	3839618	3908178	3354818	2934446	3084034	3077173	2655485	2855898	2165159	1924976	1887640	1893895	1160284	365068
Nợ dài hạn###Long term Liabilities	182640	182640	186192	188009	131346	311670	311670	142499	344979	574689	760253	760253	690623	964925	848736	918319	918319	1081093	1040275	1147979	898254	898254	783883	785851	703849	729219	729566	15543	15764	16405	16458	16182	17000	22352	34221	35202	19668	45902	46344	60017	61742	58512	72011	82788	84982	86429	76479	93528	105361	95642	89023	86924	59277	19814	213
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	658626	658626	916118	1802909	2016654	2190618	2190618	2142804	1766616	2158406	2204680	2204680	2498730	3038951	3032945	3227322	3227322	3266736	3490523	3233956	2743330	3216216	3307987	3266328	3183243	2361344	2868527	3064551	3054368	3225235	2338682	2260340	2300329	2299898	2224192	2586852	2245192	2238715	2125586	2179628	2514597	2052873	2002386	2012045	1956582	2217666	1858517	1898262	2004787	1771083	1713472	1756811	1719067	1503892	1189550
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	-7036	0	-1323	1796	5087	0
Vốn chủ sở hữu ###Owners equity	658626	658626	916118	1802909	2016654	2190618	2190618	2142804	1766616	2158406	2204680	2204680	2498730	3038951	3032945	3227322	3227322	3266736	3490523	3233956	2743330	3216216	3307987	3266328	3183243	2361344	2868527	3064551	3054368	3225235	2338682	2260340	2300329	2299898	2224192	2586852	2245192	2238715	2125586	2179628	2514597	2052873	2002386	2012045	1956582	2217666	1858517	1898262	2004776	1778119	1713472	1758134	1717271	1498805	1189550
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577202	491969	504600	644487	713537	900462	863482	816220	767497	758995	689102	411073	388809	566543	419525	422464	424154	415281	408949	417249	406917	398316	402088	389477	395968	78309	62986	69147	44073	31859	6979
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153365	9234378	9989772	6629340	8761292	8145423	7509877	6390857	6436718	6844984	6329808	0	6295114	6366284	6391524	5866899	5382927	5388129	5414257	5021654	5205498	4110193	3790458	3800522	3716312	2715849	1561810



KET QUA KINH DOANH	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	732646	690144	529926	1532562	6836200	1352340	1675019	1512376	2296465	12645170	2746256	3284249	3616960	2997705	18214451	5810393	302873	6654229	5446956	18066967	5622049	5316443	3975983	3152492	15042320	4179149	3879132	3226986	3758513	11179219	3409952	2631675	2649166	2510642	7749157	2151753	2117882	1764000	1836455	7845431	1964815	2056319	2058431	1765644	4481514	1386760	1266100	1040661	788889	3105194	823061	0	3002257	1531542
Các khoản giảm trừ doanh thu###Deduction revenues	3563	2826	2674	1477	85927	7379	13812	60701	4034	217386	46107	45573	102278	23427	126820	23253	27043	42402	34122	146120	38219	29133	46298	32470	140624	64182	19711	34652	22080	136254	55813	26142	26081	28752	60633	22291	17892	8497	14942	51163	29064	9852	7924	4328	49920	15304	28420	5395	12586	17910	16424	0	17391	3999
Doanh thu thuần###Net Sales	729082	687318	527252	1531085	6750273	1344961	1661207	1451675	2292430	12427784	2700149	3238676	3514682	2974277	18087631	5787140	275830	6611827	5412834	17920847	5583831	5287310	3929685	3120021	14901695	4114967	3859421	3192334	3736433	11042964	3354139	2605533	2623085	2481889	7688523	2129463	2099990	1755504	1812955	7794268	1935751	2046466	2050507	1761316	4431594	1371456	1237680	1047051	776303	3087283	806637	759414	2984866	1527542
Giá vốn hàng bán###Cost of goods sold	770602	723731	559205	1366052	6183238	1189737	1428116	1390756	2174629	11654143	2699779	2973740	3170280	2810344	16775888	5480734	41933	6139235	5113986	16686108	5239629	4925916	3608358	2912204	13782266	3857262	3545896	2967198	3357624	10058267	3174559	2307970	2377178	2203856	6602936	1851831	1833193	1458114	1539556	6577583	1657151	1716946	1734368	1514157	3822881	1197966	1033810	0	0	0	0	0	0	0
Lợi nhuận gộp###Gross profit	-41520	-36414	-31953	165033	567036	155223	233092	60919	117801	773641	369	264936	344401	163934	1311743	306407	233897	472592	298847	1234740	344201	361394	321327	207817	1119429	257705	313525	225136	378809	984697	179580	297563	245906	278034	1085587	277631	266797	297390	273399	1216685	278599	329520	316140	247159	608713	173490	203871	130403	111798	519420	77945	148202	720242	294623
Doanh thu hoạt động tài chính###Financial activities Revenues	773	857	5138	5240	288846	2167	228634	134256	-76211	300878	216509	17034	27725	39609	81579	15172	24551	14151	27336	85447	22539	42715	14841	5352	247864	47166	74914	125165	10478	188346	89553	-26934	108433	6100	57600	21420	79524	10374	22540	185017	56429	15560	41821	63061	311746	78092	61289	0	0	0	0	0	0	0
Chi phí tài chính###Financial Expenses	81427	53739	75520	80054	274906	55131	41492	66809	111474	583923	125305	156585	158413	143621	627155	166331	163085	125189	172550	440713	115794	156945	106609	61366	298361	115076	66158	78602	55780	325003	111605	71675	68062	67481	283017	64774	139076	77703	73746	346691	96225	73163	80998	79311	246421	81644	62277	0	0	0	0	0	0	0
Chi phí bán hàng###Selling Expenses	26761	27670	34977	48394	269803	62348	52063	47029	108363	458336	83661	125105	118752	130819	469035	104028	151233	101514	112259	539734	148679	182679	113687	94689	517904	140022	120912	99707	153204	501942	174948	126251	118107	83349	461050	145329	102771	134993	76055	410977	107127	105250	93608	102974	346944	110764	107742	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	95144	108303	27846	142297	205835	16705	64651	34734	89745	744441	31963	596074	44370	72034	244688	43627	125780	36696	38585	197188	67008	55332	50566	24282	174052	46379	23035	70979	26595	185949	87624	24122	39523	25177	136524	66873	23714	30345	22611	197694	48013	60170	31319	18068	66558	26042	5415	17691	9292	42269	13574	0	38677	15839
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-254740	-235698	-142886	-145034	6017	25062	263195	23409	-305649	-726134	2570	-605256	62496	-185943	22429	40535	-288907	269641	792	186581	66035	-32	65348	55230	376976	-5994	213466	105395	145835	160149	-105045	48581	128648	108127	318765	22075	80760	64722	123526	499897	83662	106497	152036	109868	275226	33132	89726	89819	65574	304460	120905	0	153492	176636
Thu nhập khác###Other incomes	9997	744	112	-701	147557	1080	146657	189	-369	14601	6253	4429	2088	1831	14642	2109	-4275	3967	12842	35897	4140	18789	8912	4056	55681	13918	18997	7883	13800	121734	20811	10770	-18667	108820	40938	6583	1943	10791	2090	55309	4130	42926	3473	4667	7628	1650	3566	2605	43	9309	2340	0	11675	68070
Chi phí khác###Other Expenses	4289	2372	4616	2665	34408	4121	-5772	21506	14553	13885	1640	3262	1366	7617	8825	5250	-737	3634	677	2870	1890	-593	1263	309	12180	2793	5261	2167	1764	91492	10049	3361	2961	74936	37416	17709	2476	12362	2904	47019	2336	31830	3091	7401	5854	1565	2989	1242	21	2958	4651	0	1050	45551
Lợi nhuận khác###Other profits	5708	-1628	-4503	-3366	113149	-3041	152429	-21317	-14922	716	4613	1167	722	-5786	5817	-3141	-3539	333	12164	33027	2250	19381	7649	3747	43501	11125	13735	5715	12035	30242	10761	7409	-21628	33884	3522	-11127	-533	-1572	-814	8290	1794	11097	383	-2734	1774	85	577	-8	21	6351	-2311	0	10625	22519
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-249032	-237326	-147390	-148400	119166	22021	415624	2092	-320570	-725418	7183	-604089	63218	-191729	28246	37393	-292446	269974	12956	219608	68285	19349	72997	58977	450473	5131	227202	111110	157870	292160	-60904	52016	140378	143600	322287	31398	114536	79118	130190	508187	115607	150592	172085	119054	277000	47255	95415	85021	72955	334744	118594	97571	178548	199155
Chi phí thuế TNDN###Corporate Income Tax Expenses	1919	2423	-18340	7313	88732	517	33267	-11596	66544	2827	-114	4038	16678	-17776	46498	6890	20390	18598	619	19213	9460	-31476	32419	8810	25549	4860	18630	19631	7897	-3848	-9373	18570	0	0	37031	0	0	0	677	23178	3277	12399	28444	3898	26070	-2701	9376	13184	95	39840	-15055	0	7195	10107
Chi phí thuế TNDN###Corporate Income Tax Expenses	4596	2362	-9677	9581	57809	517	21207	-7265	43350	6429	7631	-1820	5997	-5378	30528	9926	12486	12253	-4136	43396	12488	8544	21149	1214	50390	14289	19308	10122	7740	41531	10019	9257	14860	7374	45370	6271	10593	14605	2709	31515	3401	13458	25701	2319	22105	-3332	6836	0	0	0	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-2677	61	-8664	-2268	30923	0	12060	-4331	23194	-3602	-7744	5859	10681	-12398	15969	-3036	7905	6345	4755	-24183	-3028	-40020	11270	7596	-24841	-9429	-678	9508	157	-45380	-19392	9313	-7672	1661	-8339	709	-152	-2247	-2031	-8337	-125	-1059	-1519	1578	3965	632	2539	13184	95	39840	-15055	0	7195	10107
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-247906	-237566	-129250	-181432	53402	24896	402666	13688	-371748	-49194	-10778	-641272	58314	-165449	261224	51293	-312836	251376	12337	40991	58825	50825	40578	50167	134371	271	208572	91480	149973	48071	-51532	33446	133190	134565	285256	24419	104094	66759	121504	485009	112330	138193	147903	115157	250930	49956	86039	64613	71068	293271	128494	88022	164689	156424
---Cac Chi So Tai Chinh---																																																						
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	8.40	2.80	3.33	6.39	4.78	4.78	6.67	2.60	5.15	7.85	7.85	6.34	6.90	6.80	8.81	8.81	10.15	9.60	10.50	11.00	11.00	14.08	16.25	17.17	16.97	16.97	19.44	12.99	14.49	13.05	13.05	11.72	13.07	9.87	7.97	7.97	8.21	10.51	7.09	5.21	5.21	5.19	4.17	4.84	5.61	5.61	5.90	7.14	9.32	10.81	10.81	0.00	0.00	0.00
