CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6732	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	8578939	8911795	8706106	9250113	9054993	8722165	7752059	7713483	7700582	7705449	7710787	7686121	7630865	7639358	7635230	7676072	6931161	4296795	4315941	4365471	6030265	5666107	4641387	4642207	4646974	4569203	3736788	2681272	3144072	2197655	2027663	1946479	1631242	1624908	1600060	1548187	1668126	1655816	1466243	1414870	1232516	1268972	1253689	1231544	1209288	1152778	1397167	1462095	1403039	1466454	1429859	1217514	1206582	1209308	1112285	856179	791637	783538	798043	784625	788113	778088	772572	773671	482414	398791	375013	371531	372190	359387	368779	778088	364731
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	2938	5556	6612	1857	1857	3067	3556	4269	0	1098	1258	1614	279	0	659	231	718	4269	1244
Vốn chủ sở hữu ###Owners equity	8578939	8911795	8706106	9250113	9054993	8722165	7752059	7713483	7700582	7705449	7710787	7686121	7630865	7639358	7635230	7676072	6931161	4296795	4315941	4365471	6030265	5666107	4641387	4642207	4646974	4569203	3736788	2681272	3144072	2197655	2027663	1946479	1631242	1624908	1600060	1548187	1668126	1655816	1466243	1414870	1232516	1268972	1253689	1231544	1209288	1152778	1397167	1462095	1403039	1466454	1429859	1217514	1206582	1206999	1109347	850623	785025	781681	796186	781558	784557	773819	772572	772572	481156	397177	374733	371531	371531	359156	368061	773819	363486
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791923	535542	462691	433445	363097	358401	364618	382546	368998	442386	420601	179293	177243	172356	113993	56526	38827	38827	47375	27944	61113	59056	59056	52583	54686	15444	14125	14125	348279	336586	84708	80307	0	72032	54140	23140	19090	19090	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9048878	8118296	8016673	8022956	8078088	7474642	6994547	6637745	6631179	5884424	5315692	5026073	4999713	5016820	4856299	0	4453789	3538468	3538468	3344435	3181394	2494825	2504297	2504714	4032406	3656914	2295536	2011311	2027205	1909348	1816515	1640684	1691647	1691647	1547473	1231387	1164327	1091380	1091380	940734	892704	865075	874095



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	657007	490961	1848726	365355	449334	459901	578087	2702952	501688	626187	912160	684593	2108409	637715	449554	861325	143884	1233178	383190	335206	290889	230205	1774657	427892	583330	322618	438115	2626127	1017695	222944	1221022	207442	718499	248956	397601	95691	76065	237154	83864	89947	47174	51462	198841	51382	53611	43781	50067	198035	50701	41982	51865	53487	202590	53923	59162	45193	44312	229046	44128	45252	44520	95145	177424	44804	44796	43897	43928	166623	39929	41749	41268	43676	167087
Các khoản giảm trừ doanh thu###Deduction revenues	5125	18939	35565	17690	5125	5252	5237	16949	4122	4143	4574	4110	67243	13264	41291	7615	3896	22422	3894	6145	6221	6162	23710	6973	5592	5571	5573	19655	5689	5249	4820	3897	11974	4844	6200	0	57	27	27	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	651882	472022	1813161	347665	444209	454649	572850	2686003	497566	622044	907586	680483	2041166	624451	408263	853710	139988	1210756	379296	329060	284668	224043	1750948	420919	577738	317046	432541	2606471	1012005	217695	1216202	203545	706525	244112	391401	95691	76008	237128	83837	89833	47174	51462	198841	51382	53611	43781	50067	198035	50701	41982	51865	53487	202590	53923	59162	45193	44312	229046	44128	45252	44520	95145	177424	44804	44796	43897	43928	166623	39929	41749	41268	43676	167087
Giá vốn hàng bán###Cost of goods sold	392988	288181	1242911	222027	306287	313089	403257	1937277	324352	404217	696467	514686	1642864	481130	286370	761735	98829	794510	298743	197880	186019	134552	1161841	243030	262137	116843	297138	2097743	883312	94392	1087159	77073	236197	133983	136775	36013	29698	68933	40521	41548	6725	9387	30958	7445	7831	7177	8506	24033	7613	2341	7470	6608	14750	6783	7581	235	151	44452	342	368	314	43428	385	20	159	75	131	457	142	65	91	159	643
Lợi nhuận gộp###Gross profit	258894	183841	570250	125637	137922	141560	169593	748726	173214	217827	211118	165798	398302	143321	121892	91975	41159	416246	80552	131181	98649	89491	589107	177890	315600	200203	135404	508728	128693	123304	129044	126472	470328	110129	254625	59678	46310	168195	43317	48285	40449	42075	167883	43937	45780	36604	41562	174003	43089	39641	44395	46878	187840	47140	51581	44958	44161	184594	43786	44885	44206	51717	177039	44784	44637	43821	43797	166166	39787	41684	41177	43517	166444
Doanh thu hoạt động tài chính###Financial activities Revenues	250807	575076	1156598	712424	781784	99148	134610	547936	152380	154915	152705	140096	2189618	198121	101109	538399	1349824	1498433	271936	829218	279723	123255	1029970	135938	205679	541590	146932	624344	359481	108539	131328	27923	299851	72445	93261	7533	127989	840599	283892	305101	184103	65651	592370	271008	110473	92470	119152	503866	50680	46323	324583	82279	314577	130224	95215	51342	36493	122323	33928	51697	11594	25104	90630	16385	41452	18137	14656	23162	-1377	8739	14941	859	15327
Chi phí tài chính###Financial Expenses	317592	251762	1137989	347921	260457	320478	157550	649685	182908	185551	184790	135232	534381	166054	146397	164952	57000	458340	77494	126746	126094	125429	617917	237660	120681	226513	32856	246753	82605	39409	90311	25755	248718	42562	101662	65908	40764	237229	107556	74237	60618	-2414	494655	236618	17362	192801	49024	121810	20205	25756	60490	15360	45101	31201	13454	-4930	5338	54931	13629	10816	7636	6957	52701	15516	18422	9998	8765	43005	3860	16789	12177	10179	47229
Chi phí bán hàng###Selling Expenses	9484	8241	40199	10422	10325	9374	8575	34923	13791	7591	5186	8455	24996	8991	8684	-6137	15754	25027	4137	8773	4483	7493	27650	71274	69079	65921	62994	222558	68172	58636	60772	41869	256017	38221	155752	29124	27324	102195	26446	25959	24937	25846	101063	26795	24059	23932	26277	103487	25692	25135	26512	26147	101532	25681	26676	24851	24324	96698	20937	22222	24967	28572	101246	26821	25251	24158	25016	91379	22502	22147	21908	24821	105048
Chi phí quản lý doanh nghiệp###Managing Expenses	129260	123126	542395	153933	124023	102505	113556	515112	131815	130324	129795	126367	481717	176650	126792	122941	62936	277010	152790	81988	42838	-4519	177593	51942	63288	26916	36967	117413	75853	15994	14272	15251	67922	26634	11465	8258	26929	72585	50111	15092	5475	4037	24175	13086	2803	4769	3518	23980	14149	3379	3307	3145	16584	8939	2549	2310	1931	9772	4189	1794	1754	2035	8134	1489	3256	1726	1664	4235	-564	1490	2221	1088	3567
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	52997	365128	30813	339622	537517	-191302	22485	167739	10478	52342	62260	38452	1498988	3032	-43494	344944	1196238	1185611	119025	751752	222961	104562	812811	-39568	286146	390161	173462	546348	273166	104508	100148	126182	197522	75157	79008	-36079	79282	628348	143095	238099	133521	80257	134233	38446	112029	-92428	81895	459457	33722	31694	278670	84506	339200	111544	104117	74069	49060	145515	38959	61750	21443	39257	105587	17343	39160	26076	23009	50710	12612	9997	19812	8289	25927
Thu nhập khác###Other incomes	23929	5073	518974	56674	98892	313466	51276	243964	94117	50583	52642	51479	210472	100420	32194	33781	30413	14766	12224	3712	566	24	131602	13675	2194	3974	123994	4321	3156	599	512	224	5745	300	4944	569	480	4130	1680	2854	612	302	2022	-53	1971	41	64	1707	114	1103	263	227	2608	45	1270	46	1240	891	-551	1143	111	188	1646	-2879	1634	1670	1222	3504	1370	880	967	287	2973
Chi phí khác###Other Expenses	-27848	36137	26975	11886	2148	5196	1289	19544	17490	2414	479	1056	32344	16090	1904	423	457	15237	5989	8162	1263	459	7573	12714	2179	4265	157	11314	3969	72	708	4658	7464	4952	2581	359	70	5791	3606	2047	697	302	568	553	4	5	7	48	37	7	-44	48	289	63	202	11	12	106	25	47	23	11	110	5	11	22	42	153	25	69	18	41	330
Lợi nhuận khác###Other profits	51777	-31064	491999	44788	96744	308270	49988	224420	76627	48168	52163	50423	178128	84330	30290	33358	29956	-470	6235	-4450	-698	-435	124029	961	15	-291	123837	-6993	-813	527	-197	-4433	-1718	-4652	2363	210	410	-1661	-1926	807	-85	0	1454	-606	1967	36	57	1658	77	1096	307	178	2319	-18	1068	35	1228	785	-576	1096	88	177	1536	-2885	1623	1648	1180	3351	1345	812	949	246	2643
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	104774	334064	522812	384409	634261	116968	72473	392160	87105	100511	114423	88875	1677116	87363	-13204	378301	1226194	1185141	125260	747302	222264	104127	936840	-38607	286160	389870	297299	600374	272353	105036	99952	121749	162508	99880	72546	-82183	71008	626686	149244	241563	148760	88519	135686	30093	121396	-98231	90894	461116	42920	38992	287991	90005	356529	117036	111258	74104	50289	146300	38383	62846	21531	39434	107124	14458	40782	27724	24189	54061	13957	10809	20761	8534	28570
Chi phí thuế TNDN###Corporate Income Tax Expenses	-11583	59236	960	74426	139348	-110655	32739	177032	61978	43228	41465	37406	64432	26505	24760	14237	3883	186630	31464	55360	40539	57596	145229	-7966	50186	7512	90958	56089	6972	23313	904	24017	43728	16167	10312	0	0	138310	0	0	0	13462	4875	3229	1646	-13001	13001	83762	2588	733	65405	16398	40282	16751	13326	8418	1768	13520	4629	6806	1215	2259	11305	-74	5158	3373	2848	6372	2188	4182	2260	853	110
Chi phí thuế TNDN###Corporate Income Tax Expenses	555	70398	178075	69372	139227	73035	31059	174680	63246	42732	37502	37341	68878	31956	18858	17019	3926	189709	32354	55591	42026	59581	147913	-8732	52299	10247	90962	56019	6902	23313	904	24017	43728	16167	10312	-9771	29855	138310	91603	36574	193	13462	4875	3229	1646	0	13001	83762	2588	733	65405	16398	40282	16751	13326	8418	1768	13520	4629	6806	1215	2259	11305	-75	5158	3373	2848	6372	2189	1069	2261	853	110
Chi phí thuế TNDN###Corporate Income Tax Expenses	-12138	-11162	-177115	5055	122	-183690	1681	2352	-1268	496	3964	65	-4446	-5451	5902	-2782	-43	-3079	-890	-231	-1487	-1985	-2684	767	-2112	-2735	-4	71	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	214415	303695	847860	353703	579680	406183	84977	335246	34482	84844	72958	100695	1711188	111084	-10058	390507	1217287	1158742	93796	691941	181724	46531	958628	-30641	235974	382358	206340	700401	265381	81723	99048	97732	118780	83712	62234	-72413	41153	488376	57642	204989	148567	75057	130811	26863	119750	-98231	77893	377354	40332	38260	222586	73607	316248	100285	97932	65686	48521	132780	33754	56040	20316	37175	95819	14533	35624	24351	21341	47689	11768	9740	18500	7681	28460
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.49	0.56	0.20	0.20	0.57	0.50	0.42	0.52	0.52	0.53	0.50	0.70	0.42	0.42	0.23	0.44	0.55	0.42	0.42	0.33	0.52	0.51	0.41	0.41	0.51	0.59	1.07	1.35	1.35	1.51	1.41	0.98	0.73	0.73	0.61	0.49	0.98	0.88	0.88	0.95	1.20	0.74	0.81	0.81	0.76	0.57	0.63	0.89	0.89	1.10	1.06	1.21	1.24	1.24	1.25	1.20	1.09	1.02	1.02	0.90	0.83	0.88	1.13	1.13	1.19	1.29	1.37	1.29	1.29	1.31	1.90	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	18.15	18.10	22.50	22.50	22.00	22.50	24.75	26.30	26.30	27.15	26.45	30.95	35.10	35.10	32.00	37.20	37.70	27.71	27.71	28.38	24.68	22.24	20.27	20.27	20.78	20.59	16.07	16.50	16.50	17.15	14.95	22.27	14.71	14.71	12.65	13.69	17.78	17.34	17.34	17.21	13.52	14.10	9.92	9.92	11.25	11.16	16.58	16.18	16.18	15.85	17.03	16.86	16.90	16.90	17.48	10.13	7.16	7.23	7.23	8.84	7.28	9.32	16.49	16.49	17.53	15.46	17.31	11.00	11.00	8.59	7.71	0.00	0.00
