CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	11056220	11025702	11018000	11018000	11002782	10863164	10801562	10831100	10831100	10776890	10853953	10573596	10768827	10768827	10672631	9962861	9808770	9319853	9319853	8458890	8117601	7480363	7086351	7086351	7402534	6596187	5787600	6213337	6213337	5986622	5611794	5235493	4770423	4770423	4113395	3906520	3932141	4167870	4167870	4859075	4907212	4440253	4422337	4422337	4068369	3824004	3683701	3178533	3178533	2778849	2276700	1705875	1148213	1147695	784907	542561	366847	304008	331028	249833	227291	194775	221932	221932	160502
Nợ phải trả ###Liabilities	7857825	7813812	7803075	7803075	7820275	7711927	7651095	7666896	7666896	7472630	7588727	7338834	7541440	7541440	7519617	7474909	7140229	6786656	6786656	6029110	5822522	5653125	5363935	5363935	5778965	4987340	4454272	4885559	4885559	4989801	4635081	4458924	3996612	3996612	3338145	3133827	3320394	3556200	3555842	4297401	4348182	3847169	3842933	3842933	3528349	3295532	3174205	2684479	2684540	2335081	2084176	1542956	989621	988955	718121	477492	300252	237452	261205	182373	161445	128350	157496	157404	139940
Nợ ngắn hạn###Short term Liabilities	1809636	1681930	1659284	1659284	1755630	1671946	1616920	1656528	1656528	912164	941239	858963	1028185	1028185	1263915	1670687	1551632	1517801	1517801	934711	823859	739175	727385	727385	1123295	1220423	887560	1094501	1567667	1599817	784753	962555	1172569	1172569	1105920	1038228	887082	937923	937565	1206689	1161543	910056	957860	957860	1279263	1276222	1350047	1172579	1172640	1293706	1138494	878459	587212	585550	444610	285755	221099	202826	225338	178675	156343	124291	151676	151583	130153
Nợ dài hạn###Long term Liabilities	6048189	6131881	6143791	6143791	6064645	6039981	6034174	6010368	6010368	6560465	6647488	6479871	6513254	6513254	6255703	5804222	5588597	5268855	5268855	5094398	4998664	4913951	4636551	4636551	4655670	3766916	3566712	3791058	3317892	3389984	3850328	3496369	2824042	2824042	2232224	2095599	2433312	2618277	2618277	3090712	3186639	2937113	2885073	2885073	2249086	2019310	1824158	1511900	1511900	1041375	945682	664498	402409	403405	273511	191737	79152	34626	35868	3698	5101	4059	5820	5820	9787
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3301	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3198395	3211890	3214926	3214926	3182507	3151237	3150467	3164204	3164204	3304260	3265225	3234762	3227387	3227387	3153014	2487952	2668541	2533197	2533197	2429780	2295079	1827238	1722416	1722416	1623569	1608848	1333328	1327778	1327778	996821	976713	776569	737403	737403	719505	718193	557327	611670	557199	508015	505003	538084	579404	528545	497853	484299	471373	494054	460500	433828	177317	162918	149933	150520	66786	59719	61426	66556	64348	62533	61117	61914	59759	59851	17505
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	63	210	338	430	535	839	885	311	0	92	0
Vốn chủ sở hữu ###Owners equity	3198395	3211890	3214926	3214926	3182507	3151237	3150467	3164204	3164204	3304260	3265225	3234762	3227387	3227387	3153014	2487952	2668541	2533197	2533197	2429780	2295079	1827238	1722416	1722416	1623569	1608848	1333328	1327778	1327778	996821	976713	776569	737403	737403	719505	718193	557327	611670	557199	508015	505003	538084	579404	528545	497853	484299	471373	494054	460500	433828	177317	162918	149933	149854	66723	59509	61088	66126	63813	61694	60232	61603	59759	0	17505
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32439	0	31909	34279	35091	35964	36408	36408	55745	54500	54420	54791	0	53659	54027	55001	50859	50859	42167	44173	38123	33523	33493	9940	15206	0	8659	8220	0	5350	5170	0	5475	4927	4729	4510	4677	4677	3056
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5611794	5235493	4770423	4770423	4113395	3906520	3932141	4167870	0	4859075	4907212	4440253	4422337	4422337	4068369	0	3683701	3178533	3178533	2778849	2276700	1723978	1148213	1147695	784907	542561	366847	304008	331028	249833	227291	194775	221932	221932	160502



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	176688	176129	1108269	250535	257608	280818	319309	1147082	382319	166433	293586	304744	2195366	766372	388059	409964	630970	2960463	814305	787979	761276	596903	2255503	1618592	178372	278982	179558	2769267	2060334	356146	239187	113600	1787299	555743	294480	498950	438126	2086077	1358774	238518	275161	213624	1534764	696799	265768	351075	221122	845210	301966	188852	246821	103832	472873	271997	80946	77456	31113	272289	154457	50747	35727	31322	202575	157614
Các khoản giảm trừ doanh thu###Deduction revenues	375	9445	1047	229	33	2	783	10782	5347	2032	2663	740	17711	3311	7127	3333	3940	174340	2170	158	156281	15732	10003	4718	1745	2629	910	6867	3159	1066	517	2125	11649	5885	1798	1018	2948	10555	2341	505	7320	390	48935	2432	5840	1330	39333	7154	6068	745	0	341	1219	957	262	0	0	1850	1155	0	734	0	1245	554
Doanh thu thuần###Net Sales	176313	166684	1107222	250305	257576	280815	318526	1136300	376973	164401	290922	304004	2177655	763061	380932	406632	627030	2786123	812136	787820	604995	581172	2245500	1613873	176627	276352	178648	2762400	2057176	355079	238670	111475	1775651	549858	292683	497932	435178	2075522	1356433	238013	267842	213234	1485830	694367	259928	349745	181789	838056	295898	188106	246821	103492	471654	271041	80684	77456	31113	270439	153303	50747	34993	31322	201330	157060
Giá vốn hàng bán###Cost of goods sold	104228	119600	764741	123244	205235	195826	240436	824462	318031	119797	157547	229088	1545476	583454	274988	285135	401899	1998937	586955	561447	431284	419250	1921992	1413732	127463	232504	148293	2339243	1726153	316569	206666	89854	1692728	525874	272312	476708	417834	1978946	1322464	219144	249102	188237	1319484	630547	235402	319855	133680	734297	259784	171133	205925	96694	421461	249715	73464	66721	27065	239950	140025	44927	28787	26129	181105	142849
Lợi nhuận gộp###Gross profit	72086	47084	342481	127062	52341	84989	78090	311838	58942	44604	133375	74917	632179	179607	105944	121496	225131	787186	225181	226374	173711	161921	323508	200142	49163	43849	30354	423157	331023	38510	32003	21621	82923	23984	20371	21224	17345	96576	33970	18869	18740	24997	166345	63820	24526	29890	48109	103759	36114	16973	40896	6798	50192	21326	7220	10735	4048	30489	13278	5819	6206	5193	20225	14210
Doanh thu hoạt động tài chính###Financial activities Revenues	-3639	55543	104740	8841	86051	7969	1880	99074	5330	80184	8403	5158	37945	5574	14602	13993	3776	36847	-1945	15693	19761	3339	12313	3288	2000	5794	1232	10975	430	7592	1884	1069	5160	1141	1074	1854	1091	16947	3035	2187	5873	5852	23524	4367	4796	9204	5157	18264	7508	4616	3967	2035	2566	1541	588	286	145	1225	-3881	2692	1819	1238	236	860
Chi phí tài chính###Financial Expenses	57927	58332	257193	61131	62875	71284	61903	142135	35240	35973	32738	38184	171266	41031	41453	47156	41626	199196	41393	44567	74162	39073	105811	39461	31204	21190	13956	39295	9653	9642	10161	9839	28898	10097	6331	6928	5542	9731	5305	2961	646	820	21814	16504	2749	1577	985	8308	1300	1255	5273	984	7349	3217	1415	2395	255	3367	-2786	3102	2085	877	1407	2486
Chi phí bán hàng###Selling Expenses	2849	3471	15021	4415	3631	3558	3418	33609	4373	6586	18322	4329	31428	14221	2967	4587	9654	51636	12283	11546	13628	14179	13983	5274	2104	5562	1043	12804	2490	4739	4623	952	772	595	0	0	177	480	116	109	34	220	764	175	89	64	436	197	197	0	0	1294	584	0	0	584	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	20710	23921	112326	44389	23557	16728	27653	147091	50970	30056	40698	25367	109295	31718	25937	30013	21626	107276	36153	23989	35724	11410	37901	11875	7327	9013	9686	42696	16267	10736	8007	7686	42933	8048	12307	12072	10507	50163	19514	13357	9565	7726	45561	17881	12868	9306	5506	42770	12735	6984	15183	5489	27994	12155	3453	4736	2119	16053	7344	3670	2832	2121	13671	10172
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-10478	17545	75540	32014	52975	2978	-12427	90342	-24241	53950	47625	13008	369407	100699	50464	58175	160068	485003	134516	165391	80385	104711	196002	155323	14575	19246	6857	338795	302970	20878	10889	4058	15479	6384	2807	4078	2209	51404	12070	4628	14368	22083	123741	33628	13616	28147	46339	70535	29390	13350	24406	1066	16832	7495	2941	3307	1819	12294	4839	1739	3108	3433	5384	2412
Thu nhập khác###Other incomes	402	349	4995	2715	1469	388	424	11483	9269	817	244	1151	7439	923	1436	4352	727	6408	1886	1594	2729	199	3183	582	706	1606	289	2366	1129	976	234	26	3456	518	1398	411	1128	2194	41	253	1568	333	4661	3130	729	323	479	32706	3618	9221	6155	20394	5589	2111	4674	383	5	4575	1179	3892	50	41	8423	1128
Chi phí khác###Other Expenses	2356	1575	7652	4766	845	891	1150	7737	1129	437	3434	2737	9319	5074	832	2036	1378	1721	545	450	369	356	2391	377	294	1627	92	7069	1203	554	5142	170	3412	542	1442	390	1038	6142	3475	453	253	1961	2714	1527	511	256	420	17187	1954	6479	698	6449	2439	1670	674	48	3	3817	811	3439	45	44	3817	314
Lợi nhuận khác###Other profits	-1954	-1226	-2656	-2051	624	-503	-726	3746	8141	381	-3190	-1586	-1880	-4150	605	2316	-651	4687	1341	1144	2359	-158	791	205	412	-22	197	-4703	-73	422	-4907	-144	44	-23	-44	21	90	-3948	-3434	-200	1315	-1629	1947	1602	218	67	59	15519	1664	2741	5457	13945	3150	441	3999	335	2	758	368	453	4	-3	4606	814
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-12432	16320	72884	29963	53599	2474	-13152	94088	-16101	54331	44435	11422	367526	96549	51069	60491	159417	489690	135857	166535	82744	104554	196793	155528	14987	19224	7053	334092	302896	21300	5982	3914	15280	7220	2467	3618	1974	47456	8418	4313	16075	18650	125688	37241	13835	28213	46398	86054	30841	16091	29863	15011	19982	7936	6940	3642	1821	13052	5207	2192	3112	3430	9990	3226
Chi phí thuế TNDN###Corporate Income Tax Expenses	2218	10914	28222	3406	22329	1949	538	28407	-1250	15045	10923	3689	69990	23158	7975	10273	28584	85763	30219	27650	8169	19724	35848	33113	687	677	1370	75489	69170	1190	2890	2239	3125	1440	613	582	0	9508	0	0	0	4615	24822	5945	2251	5391	11235	18271	2976	3927	7520	3908	3404	2063	1735	869	400	3080	957	500	763	859	777	309
Chi phí thuế TNDN###Corporate Income Tax Expenses	2218	10914	28222	3406	22329	1949	538	28407	-1250	15045	10923	3689	69990	23158	7975	10273	28584	85763	30219	27650	8169	19724	35848	33113	687	677	1370	75489	69170	1190	2890	2239	3513	1440	761	594	718	9903	1821	78	3050	4615	24822	5945	2251	5391	11235	18271	2976	3927	7520	3701	3404	201	1735	869	400	3080	957	500	763	860	777	309
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-387	0	-148	-12	-227	-394	-394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-16387	2313	35737	25013	29296	-1398	-17173	54124	-17993	37325	33512	5393	290243	69446	41472	49240	130083	404621	105639	138884	74575	84830	161725	122415	14300	18547	5683	259455	233726	20110	3092	1674	12155	5781	1854	3036	1483	37947	6991	4236	13025	14035	100866	31297	11583	22823	35163	67784	27865	12165	22344	11311	16578	7735	5205	2773	1421	9972	4251	1692	2349	2571	9213	2917
---Cac Chi So Tai Chinh---																																																																
EBITDA	0.88	1.08	0.84	0.84	1.18	1.10	1.23	1.14	1.14	1.20	1.19	1.01	1.28	1.28	1.16	1.47	1.47	1.60	1.60	1.59	1.45	1.47	1.67	1.67	1.76	1.94	2.26	1.81	1.81	1.90	2.00	1.97	2.12	2.12	1.79	1.71	1.83	1.67	1.67	1.76	1.81	1.80	1.93	1.93	1.73	1.55	1.47	1.31	1.31	1.36	1.14	1.02	1.05	1.05	0.84	0.67	0.24	0.19	0.19	-0.03	-0.54	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.60	1.30	2.40	2.40	2.30	2.40	3.90	3.80	3.80	5.01	5.10	7.82	9.18	9.18	10.28	10.45	10.32	8.45	8.45	9.87	6.92	7.06	7.53	7.53	7.27	7.80	9.23	8.45	8.45	6.90	6.67	7.98	4.70	4.70	3.63	4.35	3.92	4.12	4.12	3.82	5.41	4.37	3.22	3.22	5.16	4.86	7.24	9.48	9.48	11.37	13.09	11.49	7.52	7.52	5.30	2.95	1.65	1.52	1.52	1.76	2.76	0.00	0.00	0.00
