CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	Q4 2008	 2007	 2006
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	970	1455	0	0	2425	2425	2910	3880	3395	3880	4365	4850	5820	0	5820	6790	7275	7760	5113	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	33010	33260	33509	33509	33237	33426	33916	65365	65365	65860	66355	66845	67329	67329	67824	68319	68809	69293	69293	72850	89687	122868	124725	124725	126602	128481	160369	162470	162470	164594	166718	168819	170897	170897	173021	175145	177246	179324	179324	181489	183595	187621	189742	189742	188491	191235	186467	189229	189229	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	550	997	997	1068	1068	1068	1311	1311	12911	12911	12911	17218	17218	17218	13333	13333	13400	44309	44309	10205	6540
Tài sản dài hạn khác###Other long term assets	7521	9449	11978	11978	13107	15637	11184	15067	14450	10491	9181	9085	20798	20798	24245	29294	40472	64705	64705	32404	28017	22483	11649	11649	8655	9160	12011	15232	15232	22419	22660	28299	31495	31495	30972	23139	20321	15308	15308	21503	26208	28351	25289	25289	18947	20441	8375	7700	7700	2695	2537	2828	910	910	955	1972	1972	2072	479
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1331662	1362616	1443212	1428593	1404024	1375110	1446642	1570296	1573303	1499538	1558389	1681966	1684956	1684398	1466076	1330607	1323420	1375140	1374310	1272482	1274158	1293982	1335468	1340439	1398386	1390448	1481376	1577744	1577404	1525371	1516634	1520042	1625705	1607048	1549787	1593294	1531014	1562351	1562559	1417271	1411888	1385232	1463286	1463286	1468826	1501530	1421939	1495723	1501792	1277867	1207179	1183754	1179420	1172905	1062673	971399	971399	636420	415550
Nợ phải trả ###Liabilities	1170716	1187896	1268613	1252878	1229513	1195423	1271773	1386083	1387986	1317399	1378961	1504971	1494425	1494007	1279797	1149077	1143316	1183728	1182935	1087622	1091798	1114858	1144512	1145893	1210487	1197415	1292658	1390515	1389989	1339266	1330986	1335876	1430431	1412262	1356950	1403692	1343270	1357417	1357456	1224507	1219599	1199373	1278306	1278306	1272303	1305612	1230711	1347742	1337005	1129866	1065492	1030443	1033034	1027737	924001	844369	844369	561795	393750
Nợ ngắn hạn###Short term Liabilities	1169740	1186701	1267418	1251902	1228537	1194448	1270797	1335727	1172891	1101406	1163199	1288876	1329246	1441572	1227081	1096360	1090266	1129720	1130039	1026276	1011374	977613	1002959	1007752	1068867	1056250	1086769	1067708	1067183	966034	967034	938535	1027684	1009516	1002051	1006417	917248	934729	934768	861682	827944	813279	872931	872931	769013	802864	726023	805709	787557	658383	641526	970446	970900	965602	879607	782500	782500	522320	392242
Nợ dài hạn###Long term Liabilities	976	1195	1195	976	976	976	976	50356	215095	215993	215762	216095	165179	52434	52716	52716	53050	54008	52896	61345	80424	137245	141554	138142	141620	141165	205889	322806	322806	373232	363952	397341	402747	402747	354899	397275	426022	422688	422688	362825	391656	386094	405375	405375	503290	502748	504688	542033	549448	471483	423966	59997	62134	62134	44394	61869	61869	39475	1508
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	160946	174720	174598	175715	174511	179686	174869	184214	185317	182139	179428	176995	190531	190392	186279	181530	180104	191411	191374	184861	182360	179124	190956	194546	187899	193033	188718	185604	187415	186105	185648	184166	190076	189436	187151	183344	181571	204935	198906	187653	186929	180091	184980	178921	191148	190185	185440	147981	156608	148001	141688	153311	146386	145169	138672	127030	127030	74625	21800
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	113	226	226	0	0
Vốn chủ sở hữu ###Owners equity	160946	174720	174598	175715	174511	179686	174869	184214	185317	182139	179428	176995	190531	190392	186279	181530	180104	191411	191374	184861	182360	179124	190956	194546	187899	193033	188718	185604	187415	186105	185648	184166	190076	189436	187151	183344	181571	204935	198906	187653	186929	180091	184980	178921	191148	190185	185440	147981	156608	148001	141688	153311	146386	144157	138559	126805	126805	74625	21800
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643	1624	1430	1424	1392	5063	5198	5350	5687	6257	6174	6137	6196	5111	5360	5767	6059	6059	5375	5733	5788	5726	8179	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516634	1520042	1625705	1607048	1549787	1593294	1531014	1562351	1562559	1417271	1411888	1385232	1463286	1463286	1468826	0	1421939	1495723	1501792	1277867	1207179	1183754	1179420	1172905	1062673	971399	0	636420	415550



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	311825	162643	1074503	322457	211698	270091	270258	1384872	283155	295594	472503	336291	1063354	280902	268570	275336	238546	848714	183998	238031	264958	161505	755093	249583	145536	276544	124808	670072	295871	107843	202934	109564	853126	123489	260463	264560	149707	865357	318864	215144	207654	123421	819135	292835	114538	237714	174049	761273	320385	132688	135565	174947	659179	224502	177284	167193	90443	418933	282041	230775
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	311825	162643	1074503	322457	211698	270091	270258	1384872	283155	295594	472503	336291	1063354	280902	268570	275336	238546	848714	183998	238031	264958	161505	755093	249583	145536	276544	124808	670072	295871	107843	202934	109564	853126	123489	260463	264560	149707	865357	318864	215144	207654	123421	819135	292835	114538	237714	174049	761273	320385	132688	135565	174947	659179	224502	177284	167193	90443	418933	282041	230775
Giá vốn hàng bán###Cost of goods sold	315848	149186	1014976	308646	195416	254340	255371	1339947	265035	283446	458492	336061	991995	256317	249593	264337	225122	790342	168292	223786	249057	149037	695206	238523	137485	246008	110937	580298	271195	89665	182479	91475	767161	97730	239316	242651	133408	778460	289035	201346	179722	107863	721752	259978	100880	204572	155706	677489	274090	116117	122160	161515	616357	209497	164739	155515	86671	389718	253629	213445
Lợi nhuận gộp###Gross profit	-4023	13457	59528	13811	16282	15751	14887	44925	18120	12148	14011	230	71359	24585	18977	10999	13424	58372	15706	14246	15901	12467	59887	11060	8050	30536	13871	89774	24675	18178	20455	18088	85965	25760	21147	21908	16299	86897	29829	13798	27932	15558	97382	32857	13658	33142	18342	83784	46295	16571	13405	13432	42822	15006	12545	11678	3772	29215	28412	17330
Doanh thu hoạt động tài chính###Financial activities Revenues	974	1669	6556	1685	-947	2904	2914	29242	3030	3283	7920	15009	4144	1190	1128	921	904	3681	893	915	927	945	4843	2242	606	986	956	3553	1027	975	1054	1100	7218	1343	1489	1595	2791	9856	2694	2000	1806	3338	16994	3791	5815	4603	3275	18229	5204	4941	4789	3295	12234	3217	2632	2285	3125	15109	1888	1072
Chi phí tài chính###Financial Expenses	7605	8594	27308	8126	2630	8518	8034	35290	8106	8027	12378	6773	23509	6159	5617	5692	6041	24701	6207	6606	6024	5864	25199	6324	5985	6469	6208	40730	7889	8660	9770	7200	39469	9682	9442	10343	10119	29006	8714	4741	6691	8860	39970	9343	10915	9393	10319	28828	11096	6087	7062	4582	8904	3326	2255	2278	1046	9726	10272	5693
Chi phí bán hàng###Selling Expenses	10	0	40	40	0	0	0	0	0	0	5	-5	668	604	2	62	0	207	60	38	38	70	155	58	38	27	31	573	2	253	26	292	590	387	0	203	0	688	336	42	310	0	1007	0	0	901	106	537	400	137	0	0	62	0	27	0	35	226	98	15
Chi phí quản lý doanh nghiệp###Managing Expenses	4590	6356	26389	6210	7479	5979	6807	23281	5861	7087	4650	5682	27315	10307	5433	6803	5471	28884	9041	6006	6605	7018	29324	5668	7834	8287	6851	30858	11648	7723	7296	10028	34583	10836	7709	9115	6873	39712	13468	9251	11045	5948	40230	14987	7229	9775	8239	37650	19265	8010	5390	4318	19546	9127	5449	3220	1750	14586	11711	9443
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-15255	175	12347	1120	5227	4158	2959	15596	7182	317	4898	2789	24010	8705	9053	-637	2816	8260	1291	2511	4161	460	10052	1251	-5201	16738	1738	21167	6164	2517	4416	1668	18541	6198	5485	3842	2097	27347	10005	1765	11692	4087	33169	12317	1328	17675	2953	34999	20739	7278	5741	7826	26543	5770	7447	8465	4065	19786	8219	3251
Thu nhập khác###Other incomes	2807	73	647	1	277	0	369	4926	273	4241	5155	790	4759	1597	515	2647	0	7880	11413	0	0	682	1427	1399	267	0	1	227	339	265	409	0	2063	715	1036	279	33	1293	680	10	498	106	5774	311	308	2464	2691	1886	175	527	1091	92	1648	428	835	140	0	1427	1298	991
Chi phí khác###Other Expenses	1406	47	2881	222	13	1187	1459	8028	2674	2150	6399	2338	10100	7109	2854	133	4	1497	4945	10	757	0	402	261	199	302	250	1960	1745	1557	1110	26	5839	3534	671	853	288	2651	1113	312	908	318	6825	2715	10	2737	1362	1146	3339	84	32	4	676	198	0	234	0	383	511	403
Lợi nhuận khác###Other profits	1401	27	-2234	-221	264	-1187	-1089	-3102	-2401	2091	-1244	-1548	-5341	-5512	-2339	2513	-4	6383	6468	-10	-756	682	1025	1138	68	-302	-249	-1733	-1406	-1292	-701	-26	-3776	-2819	364	-574	-255	-1358	-434	-301	-411	-213	-1050	-2404	298	-272	1328	740	-3164	444	1059	88	971	230	835	-94	0	1044	787	587
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-13854	202	10113	899	5491	2971	1869	12495	4781	2408	3654	1241	18669	3193	6714	1877	2812	14643	7759	2500	3404	1142	11077	2390	-5133	16436	1489	19434	4758	1225	3716	1642	14765	3379	5849	3268	1842	25989	9572	1463	11281	3875	32119	9913	1626	17403	4281	35739	17576	7722	6800	7914	27514	6001	8282	8371	4065	20830	9005	3839
Chi phí thuế TNDN###Corporate Income Tax Expenses	-81	81	9203	-305	141	8679	688	4343	1527	828	1107	561	6061	2546	1897	381	562	767	798	0	0	0	0	0	0	0	0	8227	3448	696	2234	113	4635	737	2613	0	0	6953	0	0	0	1170	16824	7367	779	7530	1148	6784	4992	1408	998	989	4026	2104	1158	0	0	4995	237	141
Chi phí thuế TNDN###Corporate Income Tax Expenses	-81	81	9565	-305	141	9042	688	4961	1527	828	1107	561	6061	2546	1897	381	562	767	798	0	0	0	0	0	0	0	0	8227	3448	696	2234	113	265	393	0	0	0	473	239	-6597	5454	1413	23778	13082	779	8769	1148	10679	887	1408	998	989	4026	2104	1158	1689	508	4995	237	141
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	-362	0	0	-362	0	-617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4369	345	2613	1412	0	6480	-261	7585	-602	-242	-6954	-5715	0	-1239	0	-3895	-3895	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-13773	121	910	1204	5350	-5709	1181	8152	3254	1580	2547	680	12608	648	4818	1495	2250	13877	6961	2500	3404	1142	11077	2390	-5133	16436	1489	11206	1310	529	1482	1529	10130	2642	3236	1856	1842	19036	9593	476	6430	2704	15295	2547	846	9873	3134	28955	20584	6314	5803	6925	23489	3897	7124	6682	3557	15835	8769	3698
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.63	0.33	0.87	0.87	1.56	0.66	0.24	0.16	0.16	0.01	-0.17	-0.16	-0.10	-0.10	0.04	0.64	0.53	0.30	0.30	0.34	0.33	0.29	0.22	0.22	0.36	0.42	0.49	0.84	0.84	0.85	1.11	1.48	1.26	1.26	1.17	0.98	1.33	1.29	1.29	1.18	1.19	0.93	0.88	0.88	1.09	1.04	1.17	1.02	1.02	0.96	1.05	0.86	1.08	1.08	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	6.40	9.50	11.50	11.50	14.70	12.56	10.01	9.10	9.10	10.01	10.65	9.63	11.47	11.47	11.13	8.96	7.00	7.22	7.22	7.15	6.77	6.78	5.75	5.75	6.64	5.89	5.66	4.38	4.38	5.35	4.44	5.21	3.70	3.70	3.22	3.60	3.85	2.54	2.54	2.63	3.44	3.21	2.54	2.54	3.27	3.54	4.54	6.76	6.76	8.56	10.36	10.66	8.92	8.92	0.00	0.00	0.00	0.00	0.00	0.00
