CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Nợ ngắn hạn###Short term Liabilities	4583868	4497025	4819678	4820442	4681946	4857846	4209951	4075303	4075303	3386333	3584602	3229959	3462415	3462415	3359954	3630747	3104388	2629727	2629727	2369952	2344080	2518129	2410964	2410964	2177381	2485305	2164805	2214923	2214923	1850512	2031553	1857421	2160104	2160104	1719841	1731803	1863247	2025080	2025080	1713824	1714251	1643401	1458561	1458561	1109904	1018142	987287	940977	940977	814824	812176	832266	544510	529343	483549	313764	233169	348339	411643	377635	382588	429582	406166	405366	224487
Nợ dài hạn###Long term Liabilities	1791236	2047936	1746290	1746290	1816654	1858597	1711299	1528182	1528182	1608551	1394837	1312915	1024184	1024184	972734	743771	785022	560403	560403	540488	454434	342241	257799	257799	241476	211818	202073	175176	175176	196440	184011	203073	131035	131035	184085	161970	149360	149103	149103	421357	420785	433147	512156	512156	689143	670876	750707	433900	433900	293649	250284	262922	232601	232601	220249	182827	180118	162481	104268	93746	84183	72624	73638	73638	52353
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55271	8	0	0	0	0	0	0	0	9
Vốn chủ sở hữu ###Owners equity	3713888	3374674	3025957	3025957	2770313	2750930	2766585	2746528	2746528	2631219	2477429	2512816	2502617	2502617	2438559	2282853	2338516	2339142	2339142	2279703	2186460	1987159	1946448	1946448	1908349	1835265	1793244	1830262	1830262	1719886	1676838	1754262	1722659	1722659	1629726	1574568	1555547	1376322	1376322	1447925	1430234	1389268	1231145	1231145	1184130	1050842	1017033	775327	763527	740808	706643	589618	605678	609027	370033	342135	308109	297224	303569	184285	164173	155301	139570	140370	81064
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5530	5533	5854	6669	2147	2147	2657	3144	5181	0	800	0
Vốn chủ sở hữu ###Owners equity	3713888	3374674	3025957	3025957	2770313	2750930	2766585	2746528	2746528	2631219	2477429	2512816	2502617	2502617	2438559	2282853	2338516	2339142	2339142	2279703	2186460	1987159	1946448	1946448	1908349	1835265	1793244	1830262	1830262	1719886	1676838	1754262	1722659	1722659	1629726	1574568	1555547	1376322	1376322	1447925	1430234	1389268	1231145	1231145	1184130	1050842	1017033	775327	763527	740808	706643	589618	605678	603497	364500	336281	301440	295077	301422	181628	161028	150120	139570	0	81064
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11800	11800	11800	11800	11800	11800	11800	11800	11800	11800	4500	4500	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3892401	3814756	4013797	4013797	3533652	3468341	3568154	3550505	3550505	3583106	3565269	3465817	3201862	3201862	2983177	2739860	2766828	2150204	2137235	1861082	1780904	1696606	1394589	1382771	1085631	850527	725896	812544	819481	655666	630943	657506	619374	619374	357904



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	2250412	2467280	7299931	2165805	1884999	1613948	1769371	6795512	1895020	1948796	1699743	1439072	5959708	1715715	1763989	1113626	1575369	6396914	1923601	1696940	1605809	1339046	5863192	1500635	1622719	1550514	1296460	5285937	1473311	1321389	1238833	1252404	4838040	1336370	1193435	1134251	1173984	5538849	1171808	1137168	1121497	2108376	4047661	1242219	1212690	887080	705672	2570934	713440	688387	693361	475745	1781679	531843	448921	442106	358810	1492225	442538	481505	447299	363898	987778	604057
Các khoản giảm trừ doanh thu###Deduction revenues	32170	80522	113174	80953	74245	13867	78301	121207	68391	91728	70183	78023	104243	89912	83164	40485	99673	140992	114922	108547	14136	71868	71799	71156	58122	51226	50520	167167	38437	47194	38593	42943	133760	22765	42876	32803	35316	764498	463284	47315	211473	42427	129675	38899	39563	30478	20735	53157	21266	17416	2802	11672	67149	15711	18969	21296	11173	53059	14341	17521	12324	8873	28491	20914
Doanh thu thuần###Net Sales	2218242	2386758	7186757	2084852	1810754	1600081	1691070	6674305	1826629	1857068	1629560	1361049	5855465	1625803	1680825	1073141	1475696	6255923	1808679	1588393	1591673	1267178	5791393	1429479	1564596	1499288	1245940	5118771	1434874	1274196	1200240	1209461	4704280	1313605	1150558	1101448	1138668	4774351	708524	1089853	910025	2065949	3917986	1203320	1173127	856602	684937	2517777	692174	670971	690559	464073	1714530	516131	429952	420809	347637	1439166	428197	463984	434974	355025	959287	583143
Giá vốn hàng bán###Cost of goods sold	1548426	1766958	6020208	1595649	1562766	1391146	1462796	5595581	1510444	1518888	1373331	1192918	5091991	1438628	1330298	1014368	1308697	5440988	1611137	1337287	1399737	1092828	5090940	1249158	1372006	1332764	1086237	4530703	1222670	1137081	1083860	1087092	4194664	1139235	1006506	1009469	1039454	4207746	671666	1009582	754658	1771840	3468681	1088421	986968	764752	628540	2171832	618711	579139	541588	423727	1521340	453748	387316	367519	312757	1283251	394495	414356	399760	317655	873943	543365
Lợi nhuận gộp###Gross profit	669816	619800	1166549	489203	247988	208935	228274	1078724	316185	338180	256229	168131	763474	187175	350527	58773	166999	814934	197542	251106	191936	174350	700453	180321	192590	166524	159703	588067	212205	137115	116380	122369	509616	174371	144052	91979	99214	566605	36858	80271	155367	294109	449305	114899	186159	91850	56397	345945	73464	91832	148971	40346	193190	62384	42636	53291	34879	155915	33702	49628	35215	37370	85344	39778
Doanh thu hoạt động tài chính###Financial activities Revenues	10155	4944	27480	9331	5008	9035	4106	40782	25021	3487	7578	4696	66922	9345	7714	45294	4569	44143	14771	12397	13808	3167	17386	5973	2940	5636	2837	17791	5169	3121	4258	5243	30808	8664	6221	8698	7226	57240	15122	7269	21510	13340	68326	19658	19629	19638	9400	20225	1903	7064	4887	6371	5939	3587	1124	305	924	4604	1526	1501	413	1164	1399	485
Chi phí tài chính###Financial Expenses	91455	84633	294873	73928	80896	76424	71476	192636	46893	44928	55022	45793	119959	6644	38677	42057	32581	112796	30240	24236	30671	27649	123035	33537	31074	32042	26381	122944	24404	28278	38783	31480	126067	30208	26525	35630	33703	141679	26332	23836	40735	50777	139681	35000	29245	47068	28368	75988	18848	21625	19626	15889	38623	12886	8802	4244	12691	51833	12466	17178	15156	7034	23977	9729
Chi phí bán hàng###Selling Expenses	87391	85845	267546	72379	63200	66222	65746	258385	65655	72438	64108	56184	210293	55862	53877	45344	55210	182509	55341	45609	43394	38165	148137	39309	39475	37289	32064	110836	31548	28460	25154	25674	92030	24885	24751	21387	21007	80926	21131	20238	21851	17707	65521	20082	18877	14603	11959	45221	11595	11121	12143	10363	34027	11789	8324	7424	6490	30281	7292	7792	7687	7420	22228	14700
Chi phí quản lý doanh nghiệp###Managing Expenses	74441	81745	293923	81744	72584	67546	72049	281329	106265	64251	58242	52571	224533	58702	56899	50185	58746	191919	56725	51501	44543	39151	164056	46449	44431	37678	35497	132573	37731	35494	28422	30927	107654	20387	32047	28969	26250	112271	39855	25674	23718	23025	92667	33212	25346	19214	14896	54953	14688	13678	12715	12690	36502	12270	10514	6858	6860	20379	5029	6013	4651	4777	15834	8067
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	426684	372520	338937	270884	36316	8629	23109	387157	122392	160050	86436	18279	275613	75313	208787	-33518	25032	371853	70007	142157	87137	72551	282611	66999	80550	65151	68598	239505	123692	48004	28280	39530	214673	107553	66950	14691	25479	288968	-35337	17792	90574	215940	219762	46262	132320	30604	10575	190008	30236	52473	109373	7776	89977	29025	16120	35069	9762	58026	10442	20147	8134	19304	24703	7767
Thu nhập khác###Other incomes	2340	2162	6691	530	414	-10919	16665	14618	9737	2964	378	1155	9953	500	7160	1530	764	151299	1160	531	148990	618	3040	737	386	30257	23747	95057	19824	19857	43011	12365	84614	12885	32714	25826	13210	44564	10548	8647	9413	15956	39226	15057	7437	10328	6405	31053	8606	4193	4886	4809	8271	2091	2019	1932	2228	8533	2765	1300	2816	1652	5114	3953
Chi phí khác###Other Expenses	582	73	577	350	175	-11675	11728	8416	7438	33	-267	828	6766	169	6308	151	138	401	265	25	37	74	2033	174	230	30232	22172	85406	15911	17799	42796	8901	58720	7967	30536	11510	8727	27912	8129	5605	7760	6418	21228	6906	3786	7123	3412	18683	5716	2895	5311	4761	6694	1478	1770	2160	1285	5641	1222	1536	2072	811	2812	1642
Lợi nhuận khác###Other profits	1758	2089	6114	181	240	756	4937	6202	2299	2931	645	327	3187	331	852	1379	626	150898	895	506	148953	544	1006	563	156	25	1575	9651	3914	2057	216	3464	25895	4918	2178	14316	4482	16652	2419	3042	1653	9538	17998	8150	3651	3204	2993	12371	2890	1298	-425	47	1577	614	249	-228	943	2892	1543	-236	744	841	2302	2311
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	428442	374609	345051	271065	36555	9385	28047	393359	124691	162982	87080	18606	278800	75644	209639	-32139	25657	522751	70902	142663	236091	73095	283617	67562	80706	65176	70173	249156	127606	50061	28496	42994	240568	112471	69128	29007	29962	305620	-32918	20834	92226	225478	237760	54413	135971	33808	13568	202378	33126	53771	108948	7823	91554	29639	16369	34841	10705	60918	11985	19911	8878	20145	27005	10078
Chi phí thuế TNDN###Corporate Income Tax Expenses	27081	25892	39921	12906	17172	1853	7990	33123	11063	9191	4463	8406	78695	11586	53932	1014	12163	71532	11463	12896	36790	10384	30782	-1908	7623	11989	13078	43383	17230	7012	7750	11391	49419	19539	13970	0	0	55881	0	0	0	21369	17330	-2221	15773	2623	1155	26078	3047	10574	11670	786	9887	3126	1747	3895	1090	6764	1084	1266	1109	0	3443	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	27081	25892	39921	12906	17172	1853	7990	33123	11063	9191	4463	8406	78695	11586	53932	1014	12163	71532	11463	12896	36790	10384	30782	-1908	7623	11989	13078	43383	17230	7012	7750	11391	49419	19539	13970	8804	7105	55881	-19847	3128	51231	21369	17330	-2221	15773	2623	1155	26078	3047	10574	11670	786	9887	3126	1747	0	1090	6764	1084	1266	1110	0	3443	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	401361	348717	305130	258159	19383	7532	20056	360235	113628	153790	82617	10199	200105	64057	155707	-33153	13495	451219	59439	129767	199301	62711	252836	69470	73083	53187	57095	205773	110375	43049	20745	31603	191150	92933	55158	20203	22856	249739	-13071	17706	40995	204109	220430	56634	120199	31185	12413	176301	30079	43197	97278	7037	81668	26514	14622	30946	9615	54154	10900	18645	7768	20145	23562	10078
---Cac Chi So Tai Chinh---																																																																
EBITDA	1.71	0.82	0.27	0.27	0.31	-0.04	0.00	0.01	0.01	-0.02	0.21	0.38	0.46	0.46	0.67	0.19	0.71	0.39	0.39	0.31	0.38	0.34	0.42	0.42	0.56	0.55	0.92	1.17	1.17	1.08	1.06	0.50	0.49	0.49	0.45	0.75	0.77	1.00	1.00	1.23	1.07	1.15	1.10	1.10	1.31	1.82	1.83	1.76	1.76	1.23	1.07	1.43	1.41	1.41	1.41	1.44	1.37	1.37	1.37	1.54	1.03	-0.33	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	43.04	15.43	19.95	19.95	18.72	20.19	18.13	19.40	19.40	21.86	16.42	16.79	20.91	20.91	20.27	20.27	23.05	24.01	24.01	25.37	24.46	18.56	14.03	14.03	12.88	12.61	15.13	14.39	14.39	13.90	10.67	11.55	9.48	9.48	7.82	8.79	10.36	9.48	9.48	8.85	9.89	8.38	5.40	5.40	5.89	5.74	6.52	8.58	8.58	11.02	14.42	12.94	9.91	9.91	10.58	7.18	4.57	4.85	4.85	6.64	3.29	5.38	0.00	0.00
