CAN DOI KE TOAN	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007	 2006
Nợ dài hạn###Long term Liabilities	26653	27986	26889	46362	30449	29540	30765	28651	28291	32373	65012	34316	231254	242082	242120	247880	247258	247810	305213	303355	351514	352025	171839	266133	267339	266461	384202	320052	298843	275689	271534	271092	308298	309269	307183	471478	465570	374534	348983	262988	257905	258250	258250	195195	209114	72394	71303	104286	117866	145234	110224	110224	7021	9092	2877
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	26524	28449	140593	121923	126608	250886	257353	254990	255508	255330	256289	251691	256632	251989	276888	277016	276656	274294	273921	272640	209589	213227	200479	228277	170647	268059	254280	266244	312181	360524	266650	237121	237273	236925	236074	214572	264740	210110	344206	213661	128368	127264	138993	141696	122702	137991	130614	123271	163017	146092	32188	32188	27218	28340	17512
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913	0	0
Vốn chủ sở hữu ###Owners equity	26524	28449	140593	121923	126608	250886	257353	254990	255508	255330	256289	251691	256632	251989	276888	277016	276656	274294	273921	272640	209589	213227	200479	228277	170647	268059	254280	266244	312181	360524	266650	237121	237273	236925	236074	214572	264740	210110	344206	213661	128368	127264	138993	141696	122702	137991	130614	123271	163017	146092	32188	32188	26306	28340	17512
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8605	143568	17663	58362	111696	59834	51311	51311	51311	51311	51457	51411	51455	47693	155	100	143	143	143	47	99	110	96	2724	2109	1838	1838	99	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265239	1197805	1131132	1124428	1050206	957114	1111380	1050838	963195	1000226	708562	707753	699496	727843	664377	564411	405225	381784	395735	500916	457635	301165	301165	250687	270129	274071



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	0	155127	121342	1982	18408	14683	256869	90789	72259	89967	37874	686397	270826	177161	127523	108965	620468	150133	166155	222962	80023	347729	114316	63279	107872	65454	245346	24991	25677	110708	83856	367773	109811	86066	89802	82094	141801	69605	27865	27598	16720	255782	80216	50848	84181	41943	115673	2890	15839	31805	65432	24875	5455	5455	13168	19891	60348	110099
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	13	0	0	13	0	0	0	0	0	0	1374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	3
Doanh thu thuần###Net Sales	0	155127	121342	1982	18408	14683	256856	90789	72259	89954	37874	686397	270826	177161	127523	108965	619094	150133	166155	222962	80023	347729	114316	63279	107872	65454	245346	24991	25677	110708	83856	367773	109811	86066	89802	82094	141801	69605	27865	27598	16720	255782	80216	50848	84181	41943	115673	2890	15839	31620	65432	24875	5455	5455	13168	19891	60348	110095
Giá vốn hàng bán###Cost of goods sold	0	135854	88074	1102	6538	8518	223273	77607	62934	81260	29025	637334	241976	172692	123085	97458	554726	133525	152776	200107	68773	296256	110280	52503	84607	52648	252179	71438	20838	87919	68723	297567	87186	68778	72454	69235	99135	58384	23812	22063	10008	172753	56045	30821	61588	24666	65694	24817	369	374	39782	14543	3575	3575	7843	22062	55453	92153
Lợi nhuận gộp###Gross profit	0	19273	33268	880	11870	6165	33583	13182	9325	8693	8850	49063	28850	4469	4438	11507	64368	16608	13378	22855	11250	51472	4036	10776	23266	12806	-6834	-46447	4839	22788	15133	70205	22625	17288	17348	12859	42666	11221	4052	5535	6713	83028	24172	20027	22592	17276	49978	-21927	15471	31246	25650	10332	1879	1879	5325	-2171	4895	17943
Doanh thu hoạt động tài chính###Financial activities Revenues	0	620	0	98	738	-216	904	285	160	13388	6	25826	410	7358	18373	19	421	-37	23	329	53	10254	8766	12	580	895	150050	111029	18770	8899	9139	101255	9184	9017	73108	9963	42874	6067	7515	20783	5501	26324	16666	6109	332	2556	40535	2530	12886	23092	2217	15161	2969	2969	2938	46444	15366	9627
Chi phí tài chính###Financial Expenses	1073	97092	10151	3348	76369	3738	20969	4748	4479	7056	3207	16986	4827	5088	3588	3519	18672	3879	4290	5030	5284	37111	6440	6455	17963	6239	108120	63818	14528	22810	17262	111310	16079	17558	61909	15528	54622	8537	7430	25759	5806	48809	31806	5784	8604	2672	13221	2853	3671	4926	1900	12168	3022	3022	3838	23106	8725	7516
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	153	16	40	50	46	449	365	0	0	0	389	81	444	-15	124	1283	307	254	311	322	1146	217	230	318	-1353	3160	671	771	754	1021	7863	1611	2192	2000	2306	10094	2351	2409	2598	2801	5686	2865	1610	1132	10	506	168	168	38	314	522	3992
Chi phí quản lý doanh nghiệp###Managing Expenses	990	112826	5870	4016	50913	2043	18772	4742	4489	5475	4236	20767	5507	4467	6135	6391	21436	6707	5334	5241	3946	17251	4503	3905	4191	4187	23148	5269	7466	3982	6216	9977	3626	4193	-1836	3938	15539	4714	4248	3674	2713	18120	2897	4818	5666	4961	28283	854	8048	13414	1290	5302	1172	1172	1164	9247	10842	7575
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-2064	-190024	17247	-6387	-114674	168	6643	278	477	2919	1366	10079	5737	2272	3321	994	22939	2075	3335	13331	1545	6283	2481	1073	662	1957	10804	13328	1385	5424	1293	47012	11433	3784	29629	2334	-2038	2425	-2303	-5115	1389	22250	3785	13125	6057	9398	41467	-25968	15028	34867	24668	7517	485	485	3224	11606	172	8486
Thu nhập khác###Other incomes	124	106	50	55	0	0	0	0	0	0	0	15	0	11	45	0	63	97	0	30	0	7611	-386	257	7754	0	17167	31	4328	-33	34	69	0	61	0	8	19045	4786	655	277	169	525	0	525	0	0	455	11	45	554	29	3466	988	988	545	3906	13878	1866
Chi phí khác###Other Expenses	0	21280	0	0	1503	4	231	14	-2	164	54	474	1	421	0	2	2692	545	626	680	726	12356	574	1260	8834	1259	6935	2477	1433	3012	19	8936	2106	1821	5004	5	3733	3487	60	132	53	329	50	47	21	22	443	7	233	643	28	1501	109	109	400	11242	10857	854
Lợi nhuận khác###Other profits	124	-21175	50	55	-1503	-4	-230	-14	2	-164	-54	-459	0	-411	45	-2	-2630	-448	-626	-649	-726	-4745	-960	-1004	-1080	-1259	10232	-2446	2896	-3045	14	-8867	-2106	-1761	-5004	3	15313	1298	596	145	116	196	-50	478	-21	-22	11	5	-188	-89	1	1965	879	879	145	-7336	3021	1013
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-1939	-211199	17297	-6332	-116177	164	6413	265	478	2755	1312	9620	5737	1861	3366	993	20309	1628	2708	12681	819	1538	1521	70	-418	698	16692	10882	4281	2378	1308	36138	9326	2023	24610	343	13275	1590	-2202	675	1665	22446	24896	30771	6036	9376	41478	-31520	14840	34778	24668	9482	1365	1365	3369	4270	3193	9499
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	-2592	0	0	-5617	52	737	783	345	-331	501	8393	1094	562	3501	632	6386	1226	960	3718	410	869	-219	-178	-501	104	3928	567	1151	2252	519	6004	2979	1172	2218	0	2327	0	0	0	461	6410	767	93	1416	2344	12897	6	3738	9824	6168	990	0	0	0	1995	447	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	311	0	0	-52	52	514	-38	259	376	92	3629	1092	503	1507	507	4826	1238	1917	1296	778	4155	864	63	1739	0	3970	684	819	2772	0	4473	2421	614	735	875	3317	1615	113	595	550	6341	998	0	1509	2408	13134	191	3991	9824	6168	2003	239	239	842	1995	447	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	-2903	0	0	-5565	0	223	821	86	-707	409	4764	3	59	1994	125	1559	-12	-956	2422	-368	-3285	-1083	-241	-2240	104	-42	-117	332	-520	519	1531	558	558	1483	-1227	-989	-883	-89	-1870	-89	69	-230	93	-93	-64	-237	-185	-254	0	0	-1013	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-1939	-208846	17297	-6343	-110567	98	4818	-445	187	3086	1040	800	4967	1299	-240	162	13939	401	1747	8963	409	733	1740	248	83	594	13274	10316	3130	126	789	30134	6348	851	22392	695	10948	857	-2227	1950	1203	16036	1299	13510	4620	7032	28581	-31525	11102	24955	18501	8493	1126	1126	2527	2275	2746	9499
---Cac Chi So Tai Chinh---																																																										
EBITDA	0.97	1.25	1.25	0.22	0.39	0.43	0.47	0.47	0.53	0.44	0.63	0.57	0.57	0.99	1.23	0.28	0.43	0.43	0.55	0.31	0.55	0.53	0.53	0.62	1.04	1.36	1.68	1.68	1.96	2.24	2.11	0.73	0.73	0.48	0.80	0.94	1.07	1.07	0.93	0.70	0.53	0.33	0.33	0.64	0.68	0.86	1.30	1.30	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.78	2.90	2.90	1.72	2.03	2.57	2.51	2.51	2.90	2.91	3.67	5.01	5.01	5.80	5.60	4.20	4.28	4.28	3.87	4.00	4.30	5.20	5.20	5.40	7.10	7.90	6.70	6.70	7.90	8.40	11.20	8.89	8.89	7.23	16.60	7.81	4.59	4.59	4.22	8.54	12.30	11.29	11.29	9.18	12.21	14.03	25.51	25.51	36.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
