CAN DOI KE TOAN	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Nợ phải trả ###Liabilities	1029723	1179356	927853	927853	1016548	1189462	1154097	944251	945413	489017	628878	390719	364511	361281	588457	724646	460227	325168	325162	274428	397887	397909	186735	186735	144578	174007	150661	58881	28711	28296
Nợ ngắn hạn###Short term Liabilities	898735	999959	752656	752656	833911	998355	940973	748377	749539	397101	625949	355089	269227	269227	465726	617298	337468	206403	206397	159971	282538	282513	79171	79171	46754	141776	126862	49156	25721	22462
Nợ dài hạn###Long term Liabilities	130987	179397	175197	175197	182638	191108	213125	195874	195874	91915	2930	35630	95283	92054	122731	107347	122759	118764	118764	114457	115349	115396	107565	107565	97824	32231	23800	9725	2990	5834
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	974036	973208	1029658	1029658	998333	959265	949227	887532	895023	638581	609281	570202	544609	534720	371312	366276	304491	272183	272190	283394	237185	237101	235551	235551	249756	209396	166745	151959	106537	93694
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909	0
Vốn chủ sở hữu ###Owners equity	974036	973208	1029658	1029658	998333	959265	949227	887532	895023	638581	609281	570202	544609	534720	371312	366276	304491	272183	272190	283394	237185	237101	235551	235551	249756	209396	166745	151959	104628	93694
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	33242	0	31321	3929	4309	4334	0	4048	4686	4830	4941	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	2194928	2103324	1861708	1871757	1131527	1242468	965255	913419	900049	964455	1095752	769659	597351	597351	557822	635072	635010	422286	422286	394334	383404	317407	210840	135248	121990



KET QUA KINH DOANH	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	448549	371045	1398708	218767	273419	518886	387636	1015872	71289	321130	367294	284712	935539	228360	261729	284163	162058	784618	43466	297636	332372	111145	437253	30930	196751	114967	94605	282978	104918	82334	73944	266517	163849
Các khoản giảm trừ doanh thu###Deduction revenues	0	363	2902	1081	1821	0	0	846	0	772	74	0	924	924	0	0	0	2138	2117	21	0	0	46	46	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	448549	370682	1395805	217686	271598	518886	387636	1015027	71289	320358	367219	284712	934615	227436	261729	284163	162058	782481	41349	297615	332372	111145	437207	30884	196751	114967	94605	282978	104918	82334	73944	266517	163849
Giá vốn hàng bán###Cost of goods sold	370090	323142	1119323	154372	244189	397219	323543	858642	53732	262082	317283	249581	800883	199817	225993	238067	137005	639620	38247	233533	278161	89680	316333	21084	139729	91486	64034	206611	67973	66389	57464	205938	134473
Lợi nhuận gộp###Gross profit	78459	47540	276483	63314	27409	121667	64093	156384	17557	58276	49937	35131	133732	27619	35736	46096	25053	142860	3102	64082	54211	21465	120874	9800	57022	23481	30571	76367	36945	15946	16481	60578	29375
Doanh thu hoạt động tài chính###Financial activities Revenues	12774	8483	52717	17916	10268	14501	10031	25876	17950	2926	10394	1270	48765	16196	4215	26963	5364	14605	9433	2730	1901	541	10934	4549	107	5084	1194	4585	383	1218	550	5738	2392
Chi phí tài chính###Financial Expenses	57385	74968	66955	15030	16593	17682	17650	33296	9082	8883	6857	7064	54547	25277	17114	14965	10110	47498	7763	43	25139	14552	11952	2580	2851	3995	2525	-2639	336	233	1112	17194	1625
Chi phí bán hàng###Selling Expenses	7731	6480	25509	6045	4909	8376	6179	22315	1104	11008	6206	5006	9958	3541	3514	1925	977	6520	-178	1464	3877	1356	7017	512	2643	2083	1779	5192	1647	1295	1842	6269	3874
Chi phí quản lý doanh nghiệp###Managing Expenses	20043	19204	58791	16468	12440	10342	19541	39264	21251	7887	7051	7365	27912	8932	6788	7450	4572	12821	2373	1923	3649	4876	12791	2600	5663	2510	2018	7624	3005	1581	1357	6556	1576
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	6912	-43432	207662	46005	8977	118494	34186	105705	4069	33424	40217	16966	96950	6065	12533	48719	14758	90626	2576	63382	23447	1222	100048	8657	45972	19977	25442	70775	32340	14055	12719	36297	24692
Thu nhập khác###Other incomes	420	1652	10184	3559	2301	1493	2831	45464	2593	1512	41440	1705	7579	2190	2543	1283	1567	17036	12933	1562	1410	1130	3899	2707	1046	123	23	790	505	53	40	191	77
Chi phí khác###Other Expenses	256	1376	6344	1086	1550	465	3244	36113	2209	1343	32521	982	3970	1467	1557	551	413	9454	8273	523	352	305	1857	796	1057	4	0	263	3	2	23	36	31
Lợi nhuận khác###Other profits	164	275	3840	2473	751	1028	-413	9350	384	169	8919	723	3608	723	986	732	1154	7582	4660	1039	1059	824	2042	1911	-11	119	23	527	502	51	16	154	46
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	7076	-43157	211502	48478	9728	119523	33772	115055	5604	37897	50730	30434	100558	7352	4395	59944	15913	98208	7236	64421	24505	2046	102090	10568	45962	20096	25465	71303	32842	14106	12736	36451	24738
Chi phí thuế TNDN###Corporate Income Tax Expenses	-2810	1606	24289	-9298	5481	22055	6051	23638	954	8543	9619	0	19345	0	0	0	4062	17799	-4577	16155	5691	525	13452	1327	5799	3089	3238	7072	0	0	0	5105	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-2219	2992	24055	-7168	4692	23437	3094	21358	-1326	8243	7319	7398	16116	2600	1256	8196	4062	17799	-4577	16155	5691	525	13452	1327	5799	3089	3238	7072	2952	1238	1120	5105	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-590	-1386	234	-2130	790	-1383	2957	2280	2280	300	2300	-2600	3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	9886	-44763	187212	57776	4247	97468	27721	91417	4650	29355	41111	25636	81213	4752	3138	51748	11850	80409	11813	48266	18814	1521	88638	9241	40163	17007	22227	64231	29890	12868	11615	31346	24738
---Cac Chi So Tai Chinh---																																	
EBITDA	0.11	0.22	0.32	0.32	0.57	0.58	0.41	0.22	0.22	0.10	0.29	0.43	0.34	0.34	0.24	0.16	0.12	0.28	0.28	0.52	0.61	0.69	1.01	1.01	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	13.50	10.40	12.50	12.50	11.00	11.79	11.50	11.69	11.69	10.68	9.76	10.30	10.84	10.84	12.08	9.87	9.01	10.97	10.97	8.80	8.42	10.48	11.09	11.09	10.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
